0.01927495003	198775
0.45724081993	200895
0.64938282967	134144
1.06559181213	261154
1.13340377808	199349
1.60333275795	648576
1.60545778275	198584
1.63462877274	304737
1.63500165939	100872
2.58476185799	375177
2.58490777016	339425
2.58557081223	198678
2.95898580551	165377
3.49002361298	176486
3.88026642799	299611
4.02911853790	194447
4.43521165848	145754
4.43793654442	393416
5.09080839157	199377
5.18340444565	166311
5.34917140007	175416
5.34930920601	462387
5.40695309639	249875
5.52122306824	475027
6.07447695732	113033
6.11265516281	210586
6.50353097916	198688
6.52358889580	201512
7.04158282280	134797
9.03240275383	849037
9.03540873528	527548
9.04147863388	198775
9.46870946884	148608
9.86365652084	195061
10.01371359825	248989
10.50517368317	195989
10.95517182350	311640
11.03088068962	338089
11.42326951027	175664
12.41395950317	438618
13.15709042549	199349
13.90148258209	186439
14.61501049995	159389
14.75206065178	626151
15.74678349495	317190
15.83189153671	1051303
17.14076542854	365296
17.14691138268	198584
18.36162137985	296813
18.36431026459	265633
19.63132214546	256264
20.78494310379	401337
23.05976414680	824727
23.07418012619	1995341
23.07486915588	332760
23.71766924858	229085
23.95544433594	112436
24.00017833710	248118
24.70104432106	220733
24.79609227180	264623
25.38105535507	161626
26.27629828453	216041
26.52809548378	639333
26.84176754951	383419
27.45888543129	294151
28.38990139961	210015
28.52284121513	301659
29.25056338310	198885
30.05533623695	874680
30.10132908821	182807
31.33420801163	530334
32.41455698013	163738
33.29793119431	833885
33.49164128304	919783
34.05090427399	106594
34.24062013626	297153
34.32930016518	459485
34.50851202011	126743
35.19756507874	222949
35.44177627563	199092
35.77336716652	272764
36.07127237320	222014
36.36867141724	240213
37.50788950920	338587
37.68131971359	362690
38.38082885742	477946
38.53510069847	115042
38.54195690155	268703
38.90540480614	228687
39.10083985329	187849
39.47122192383	216732
39.79555702209	199008
40.86160612106	487298
40.88342118263	169643
40.97370719910	303073
41.68132519722	203704
41.70569920540	174508
41.86076521873	230853
42.62309408188	233742
42.75771212578	245091
43.53173303604	312286
43.85422611237	199097
44.18173217773	445470
45.47479200363	281966
46.12825298309	141427
46.12997794151	496180
46.86692380905	173089
47.70280981064	988843
47.70421075821	375778
47.93830776215	325092
48.79140472412	216703
48.79901385307	198567
48.85008382797	204660
49.43935775757	319907
49.65067076683	225368
49.82321190834	342261
50.25366783142	379810
50.52885389328	164056
50.53621983528	225854
50.86806988716	203067
51.23224687576	343005
51.49540376663	166255
51.63870096207	305490
52.00318789482	207866
52.06744790077	224424
52.06779074669	198827
52.31193685532	108214
52.53927898407	190203
52.73964190483	196535
52.84226393700	209633
52.91128897667	109173
53.48856496811	425819
54.00286388397	245490
54.06909775734	257686
54.39099073410	430571
54.40527367592	312916
54.42354059219	503082
54.62364459038	134933
55.44045853615	198965
55.51838731766	255134
56.02945041656	185103
56.28597259521	150472
56.49369263649	477603
57.02126550674	154426
57.23495364189	136115
57.79845070839	175417
57.80052566528	416488
58.16596674919	133805
58.72748970985	284668
58.92600965500	184699
59.49521160126	189276
60.02189469337	835549
