0.0003979	43347
0.1681118	50619
0.1753078	195977
0.1782246	42517
0.1796286	50617
1.3948436	493276
1.3982856	50620
1.3983407	617338
2.4696705	133620
3.3452375	121547
3.3625596	102444
3.5003726	124321
3.5013976	376590
4.1764154	154358
4.6330583	50619
4.6831644	251627
4.7616813	50617
5.5269651	284152
6.4750721	336821
7.1892321	319848
7.1893303	196549
8.9102514	326376
9.1611114	196116
10.3122284	196549
11.2804725	418130
11.9797506	21694
14.2458718	411633
14.9098597	337495
16.0426397	370969
17.4195468	434679
18.2931337	499354
18.4325907	196440
19.2079957	176841
21.1858637	284331
21.4958067	195722
21.5266788	702894
21.7990458	196743
21.8221738	445583
22.3977768	51259
23.0693369	53504
23.6094079	195977
25.0919299	486723
25.1788609	493276
25.1820879	405264
26.3660619	218857
26.3680980	617338
26.3877680	225727
27.2359209	270660
27.4445939	329921
28.0917499	132654
28.0919249	196116
28.1013038	79948
28.2326837	326967
28.2376606	196549
29.2333746	196047
30.7727876	374497
31.9640605	196616
32.3416445	411633
32.4130824	331396
32.4140844	337495
34.3759634	370329
34.6893857	574558
35.4024787	499354
35.5338945	353504
35.7834144	176841
35.9366424	201369
36.8352263	284331
36.8355803	192213
36.9422343	571147
37.2940323	50621
37.5685794	702894
39.1674383	445583
39.4077723	404463
40.5032704	288181
40.5040474	191500
43.1235435	716627
43.3992925	685306
43.7340415	202375
44.1661603	491432
46.8813512	449645
47.3115351	651909
48.6208241	196686
48.9273121	462212
49.0947721	499957
49.2727561	481289
49.3954983	838048
49.5961323	51260
49.6040711	461176
49.6307700	567365
49.8029270	195945
50.7851069	243710
51.6750619	123904
52.0319400	397661
52.2404940	42981
52.8118360	125437
53.0892181	126720
53.4545112	482738
53.5680523	547912
53.5741553	145606
53.5839732	64413
54.0126531	129662
54.5347490	291582
54.9497230	130944
54.9575989	131800
56.4866948	292727
56.5572088	139037
56.7914598	196739
57.2957418	302846
57.5117149	203258
57.9719598	144240
57.9903128	214945
58.1579707	22528
58.6859019	74267
58.9139638	22528
59.3854318	76032
59.6134317	356078
60.0914278	77440
60.1120877	394173
60.1448627	73216
60.1580777	67584
60.3336418	51461
60.3383918	75677
60.3929050	73238
60.3931339	372510
60.3993249	92189
60.3994267	182138
