0.08304500580	178229
0.27867388725	214474
0.43483495712	501256
0.59280204773	298932
0.59356212616	195965
0.95978426933	710490
0.96004223824	196109
0.96042537689	196692
1.22479128838	1165796
1.22505426407	203033
1.22778820992	224197
1.97934412956	858982
1.98056602478	196675
2.54913401604	1098748
2.55305004120	196132
2.55921721458	955507
2.72124004364	132013
2.72683811188	246475
2.72750210762	289465
2.89024925232	363580
3.11368536949	489518
3.11398625374	196708
3.15265727043	194125
3.22514629364	196131
3.23686027527	196066
3.52667737007	280309
3.70972633362	665630
4.59076142311	2025703
4.59271740913	217739
4.59941339493	196692
5.02172827721	411512
5.31606125832	302335
5.49629926682	1131373
5.49651932716	195965
6.35642528534	1650872
6.35903930664	433501
6.36535143852	196109
6.53701639175	224197
6.53712439537	203033
7.35412836075	955507
7.55602645874	1165796
7.55613756180	196675
8.04665946960	858982
8.23500251770	246475
8.48193359375	289465
8.58284568787	132013
8.58966064453	1098748
8.59229063988	196132
8.77709364891	306753
8.84513974190	196392
8.92109775543	102400
8.97578763962	111858
9.13263463974	119561
9.16064572334	189582
9.17633366585	196379
9.33378648758	121898
9.38911652565	203616
9.46341443062	131580
9.54105854034	125385
9.54804658890	1640488
9.64169764519	111039
9.68590450287	104539
9.69659757614	196091
9.78366041183	137127
9.80334734917	144973
9.95230841637	115036
10.02411961555	196382
10.06281447411	106537
10.17245030403	458886
10.37114238739	237910
10.43760752678	196099
10.47784757614	561547
10.67946076393	210724
10.69226980209	214235
10.78573083878	124297
10.80278778076	375776
10.82949280739	114949
10.88710784912	196089
11.08542680740	165895
11.13092494011	165352
11.13797903061	463397
11.14593791962	162066
11.33598685265	196605
11.36440181732	257119
14.68029999733	1044067
19.64830398560	1023137
22.63615608215	456010
25.89528799057	182309
28.68294095993	475331
29.89112186432	304755
35.60377693176	901184
37.96665596962	263079
43.95568180084	1080151
