0.0725069	3635
0.2531128	3635
0.2581828	3635
0.2668476	3635
0.2699556	3363
0.2723346	3816
0.2754695	3328
0.4422467	5038
0.4729805	3742
0.6084485	3742
1.0054746	3742
1.0494525	3742
1.0858834	3742
1.7444754	6161
1.7822714	6162
1.9285924	6003
2.2970164	6003
2.3597152	38986
2.3597884	38987
2.4236743	6003
2.4772854	6003
2.5581453	6003
2.8744195	5871
2.8938973	31654
2.9003012	5872
2.9182892	5713
3.3956392	110398
3.6282341	5713
3.7473493	5713
3.8274312	5713
3.8554094	5713
3.9414403	30976
4.6856403	97725
5.0076714	32384
5.0244844	304392
5.4290645	38987
5.4296544	22655
6.2971475	73540
6.7309425	84306
7.9387136	73121
7.9391634	62138
8.0121295	8320
8.0627115	196122
8.7821734	2261
8.8326845	41405
9.1240315	2261
9.2020276	2261
9.6203215	42540
9.8175066	2260
9.8212185	151003
9.8214226	38986
10.5781136	91520
10.5795295	38987
10.5879877	21195
10.7409146	2261
11.2627468	48445
11.4823587	49280
11.8182588	38988
12.3104990	50688
13.0644379	375581
14.0372629	38987
14.8783019	233209
14.8785830	47648
15.8731499	6206
17.4602189	793527
17.4654939	38986
17.7220140	16059
17.7324519	513855
18.2302680	62336
18.2311850	386617
18.6636560	54208
18.6666160	238017
19.5007479	7612
20.2944789	81495
20.7152109	256572
20.7753007	306436
21.0273457	369877
21.4959066	32384
21.5119286	61952
21.9597945	21612
21.9870245	98685
22.1237905	34364
24.1905496	161433
24.8727787	14493
25.5211587	5871
25.5213625	426875
25.5557094	5872
25.5827234	63653
25.5828445	196463
26.1581783	328857
27.4807985	5713
27.8195686	5713
28.1034555	5713
28.2228436	5713
28.3248367	5713
28.4909518	399898
28.4921417	11837
28.6935809	190550
29.2954128	2262
29.4835649	2260
29.6786788	416036
29.8887477	3860
30.2295086	174158
30.3410206	5073
30.9032085	216860
31.4594605	29568
31.9945595	5071
32.4354684	30976
32.8772194	32384
33.8594184	33792
34.4673183	450921
37.0043774	260996
37.0045314	42682
37.0066984	170935
38.0678105	41406
38.1238735	73787
38.7295754	182684
39.5093744	42240
39.7236066	39424
40.1875925	92928
40.9695256	43648
41.2659945	40832
42.2775285	45056
45.0631435	71842
45.0633805	42087
46.7629814	21693
48.9482205	250856
48.9486425	195943
50.0997956	21693
51.8954065	289047
52.4330416	207836
53.2714314	35200
54.1229665	36608
55.0069215	38016
55.9148855	39424
58.3117135	696058
58.3168504	245297
58.9333005	54075
60.0393214	54912
60.7693996	187988
61.0319946	14032
61.6725016	39997
62.3505507	2816
62.3844178	31741
62.3845067	156718
62.3921146	84562
63.4145117	4796
