1.00000000000	34763
2.00000000000	107602
3.00000000000	34763
4.00000000000	228668
5.00000000000	290851
6.00000000000	198908
7.00000000000	197966
8.00000000000	198779
9.00000000000	34763
10.00000000000	34763
11.00000000000	663612
12.00000000000	34764
13.00000000000	251470
14.00000000000	605718
15.00000000000	21693
16.00000000000	34762
17.00000000000	1246301
18.00000000000	34763
19.00000000000	34763
20.00000000000	376138
21.00000000000	2452647
22.00000000000	51261
23.00000000000	170770
24.00000000000	884507
25.00000000000	1003568
26.00000000000	231985
27.00000000000	7272839
28.00000000000	868134
29.00000000000	198681
30.00000000000	4567443
31.00000000000	7912908
32.00000000000	3036314
33.00000000000	199402
34.00000000000	35238
35.00000000000	20246
36.00000000000	809792
37.00000000000	48015
38.00000000000	198588
39.00000000000	1337155
40.00000000000	3091853
41.00000000000	199193
42.00000000000	2047229
43.00000000000	3211505
44.00000000000	2914403
45.00000000000	198908
46.00000000000	2860254
47.00000000000	2836150
48.00000000000	3484107
49.00000000000	203006
50.00000000000	4860536
51.00000000000	3907236
52.00000000000	385994
53.00000000000	3219543
54.00000000000	199320
55.00000000000	3420773
56.00000000000	2803533
57.00000000000	198691
58.00000000000	1738683
59.00000000000	198804
60.00000000000	7724098
61.00000000000	829875
62.00000000000	1279304
63.00000000000	3844962
64.00000000000	887746
65.00000000000	3380786
66.00000000000	4054204
67.00000000000	198696
68.00000000000	1048785
69.00000000000	2721738
70.00000000000	3181720
71.00000000000	1420842
72.00000000000	198672
73.00000000000	444291
74.00000000000	181201
75.00000000000	780816
76.00000000000	811142
77.00000000000	1073945
78.00000000000	482684
79.00000000000	1530032
80.00000000000	437615
81.00000000000	1298204
82.00000000000	199400
83.00000000000	538137
84.00000000000	1015350
85.00000000000	917584
86.00000000000	428197
87.00000000000	2611712
88.00000000000	629558
89.00000000000	198705
90.00000000000	1409318
91.00000000000	634028
