0.00026297569	149177
4.96659302711	505958
5.76119112968	114083
5.76323509216	196867
5.76923513412	196146
6.08981704712	250686
9.47210812569	183078
10.61011624336	248769
10.61341428757	242680
12.91457223892	152180
12.91468143463	196121
13.58198928833	233067
18.69195842743	623070
18.69230747223	112874
23.06071734428	446818
23.06369543076	196084
23.71061253548	130415
23.92443966866	209345
24.49584460258	227128
29.70826864243	598292
29.71111369133	144739
31.63258266449	194912
31.63268971443	112348
32.06249666214	470928
32.35256457329	323533
32.44940257072	734705
33.00416755676	120994
33.14242863655	192033
33.32071280479	107582
34.11170363426	175646
34.63276362419	181277
35.86409354210	607459
35.87251162529	485335
36.58652853966	216475
37.20876741409	102784
37.27935361862	104969
37.28096866608	196867
37.52892374992	545621
37.79690170288	343778
38.09391975403	173244
38.71487355232	306926
39.54182863235	207170
40.22302746773	108416
41.01103854179	222824
41.33448338509	657621
41.77255344391	155933
42.44706726074	137066
44.02162647247	172829
44.66495132446	832110
45.25329923630	103634
45.78386926651	114048
46.24386620522	119474
46.65146327019	111232
46.89837241173	130590
47.28397941589	122142
47.74624347687	216832
47.98952937126	217590
48.66989135742	129344
48.95498657227	101949
49.26700758934	189602
