0.02596497536	203888
0.54527187347	169742
0.54716086388	196147
1.69096183777	443240
1.69116497040	195842
3.14065098763	572973
3.14132094383	196130
3.47176194191	106851
5.91564297676	1011643
5.91572380066	196284
6.62409663200	1257637
6.62466359138	196121
6.62682080269	196326
8.53617286682	669732
8.53686189651	371775
9.17944979668	179937
9.60213398933	249332
10.49470806122	377463
10.49480414391	325445
10.68525195122	520652
12.70456004143	688597
12.70462894440	391782
13.65219402313	356079
13.65465402603	196125
13.66056489944	304272
17.18424987793	1357974
17.18563485146	166128
21.00517678261	1330531
21.96772384644	1322346
25.22552967072	1004130
25.61451649666	122091
26.87229037285	446971
29.23523521423	3441114
29.23816633224	198869
30.08615517616	124814
30.24401521683	1195013
41.43695211411	3773795
41.43975520134	2690342
41.43991518021	196240
42.33223915100	157341
42.46298313141	786687
42.59300017357	650668
44.66980695724	603807
49.23608207703	1872765
49.23894691467	196147
50.51019096375	1651903
52.38301086426	1174042
53.48502492905	216221
56.08495879173	1535576
57.18358492851	1071161
57.30341291428	195842
62.62621307373	2643352
62.62963700294	196130
66.42932701111	623338
67.43859291077	178581
70.26589488983	3740845
70.26879382133	406431
73.45514583588	767177
75.50279498100	1417365
76.44794201851	876020
77.46917724609	178610
77.75943922997	476103
79.05454826355	196108
80.17889308929	1820666
81.19398808479	921924
85.24671912193	1047529
88.99934315681	919128
92.87104010582	919128
93.80131196976	2411647
93.99347114563	196183
94.80880832672	280122
95.64439225197	142208
96.49110031128	143616
97.34082412720	145024
98.20262932777	146432
98.97957730293	1132014
100.37565636635	408984
102.60339832306	658126
103.27284026146	154157
104.35988020897	4544424
105.65805912018	314108
106.70659017563	160266
107.23233103752	161578
107.76937818527	162822
108.58892416954	163328
109.26989102364	669156
109.79791212082	332288
110.32517004013	167659
110.88636994362	170867
111.20075297356	187264
111.75071096420	173184
112.30922508240	350592
112.87405610085	109196
113.24222207069	4800859
113.48826003075	160530
114.09303808212	178064
114.17179822922	260369
114.90779423714	102429
115.50410318375	361962
116.26898908615	105245
116.98409509659	274102
117.02057123184	107008
117.60447502136	185937
117.96010518074	108416
118.55607604980	187264
118.90509510040	109824
119.22722721100	2041081
120.50756335258	223872
121.39336633682	525654
121.39962434769	114048
122.03884243965	190824
122.46457552910	192896
122.82306241989	116094
123.10494852066	1062474
123.42442250252	190176
123.61154341698	114880
124.05411839485	195875
124.40005946159	118396
124.90034842491	682902
125.49621629715	258895
126.29199624062	270235
126.49224424362	522368
126.80871033669	893112
129.91059350967	3105737
129.91084337234	196109
130.43943929672	331855
131.21788835526	139392
131.99214434624	140800
132.31341028214	1047197
133.46372032166	285824
133.79535841942	272333
134.95027852058	269158
135.50682449341	148379
136.06155061722	858947
136.09201955795	1850846
