0.37137818336	146339
0.96910834312	212578
0.97456312180	196487
0.97559094429	307618
2.33044791222	196605
2.33184576035	680563
2.33258485794	196049
2.72067093849	157924
2.72127103806	196146
3.37861704826	249958
4.11575293541	490781
4.11841511726	196628
5.11363410950	293243
5.11378121376	329266
6.99551010132	861137
6.99880623817	196328
6.99931812286	371223
7.70196413994	196358
7.70221114159	556835
12.58512616158	3022106
12.59122896194	432275
15.28696799278	743579
15.28709387779	475130
18.99809169769	1577446
19.00018882751	1409587
19.00320887566	951417
19.00343990326	196297
19.42540884018	196223
23.14488101006	3828977
23.35244703293	575232
23.59280109406	1298982
25.02417111397	371657
25.29720306396	557730
26.53036403656	408672
27.65671586990	797921
30.44517683983	1160231
30.44785475731	196403
30.57822155952	1458540
32.50293254852	394175
34.48183059692	870112
36.15675759315	1873262
36.15991067886	195904
39.81445670128	893993
39.81469774246	719398
39.95896959305	1508563
39.98134756088	196487
41.41346263885	299849
42.61141371727	408221
42.89598178864	820372
47.22204065323	1438852
51.30187773705	5257599
52.33826971054	2989696
56.87050390244	2213685
56.87335681915	187601
56.87941193581	196605
57.06793498993	158783
60.94160795212	2923535
61.09252691269	1598750
61.09308004379	196168
63.80864310265	1481572
65.37739109993	1656261
65.38006329536	195997
66.07297039032	538908
66.95277953148	612279
67.18853139877	712929
68.04667448997	267727
68.12242341042	217367
69.01365733147	564774
69.20230841637	196615
69.72773742676	159913
72.84650135040	1542127
75.27255821228	1031473
75.84870004654	162046
76.66153812408	163328
82.22021698952	1915400
82.22035503387	559187
83.21229791641	363800
84.13105511665	3737217
84.13370800018	196070
85.08196902275	416228
85.72762989998	187331
89.05270791054	1782047
95.60514593124	2715633
96.63295507431	2827448
97.12504410744	556862
97.32177710533	168575
98.31210017204	170368
98.67071223259	574072
99.54726004601	163247
100.31000685692	172833
100.40573596954	985181
100.67539095879	474128
101.43197703362	174419
102.02506303787	326286
102.60562801361	293155
103.07175898552	353408
