1.00000000000	61140
2.00000000000	39874
3.00000000000	39874
4.00000000000	195566
5.00000000000	322052
6.00000000000	369282
7.00000000000	278957
8.00000000000	313009
9.00000000000	195959
10.00000000000	39876
11.00000000000	54133
12.00000000000	49505
13.00000000000	196226
14.00000000000	127315
15.00000000000	16669
16.00000000000	39875
17.00000000000	102360
18.00000000000	192955
19.00000000000	196047
20.00000000000	39876
21.00000000000	233396
22.00000000000	39876
23.00000000000	273989
24.00000000000	196352
25.00000000000	379317
26.00000000000	39875
27.00000000000	39875
28.00000000000	741449
29.00000000000	975542
30.00000000000	1037766
31.00000000000	962576
32.00000000000	196119
33.00000000000	1049993
34.00000000000	980224
35.00000000000	1029572
36.00000000000	890040
37.00000000000	195838
38.00000000000	958120
39.00000000000	958140
40.00000000000	635728
41.00000000000	1382603
42.00000000000	196680
43.00000000000	665969
44.00000000000	613730
45.00000000000	951115
46.00000000000	1105928
47.00000000000	195650
48.00000000000	1092627
49.00000000000	82238
50.00000000000	1191986
51.00000000000	1085244
52.00000000000	113856
53.00000000000	2247756
54.00000000000	56892
55.00000000000	18304
56.00000000000	19712
57.00000000000	1001924
58.00000000000	21120
59.00000000000	1046164
60.00000000000	1016524
61.00000000000	80038
62.00000000000	1200714
63.00000000000	534616
64.00000000000	988399
65.00000000000	995468
66.00000000000	649030
67.00000000000	220480
68.00000000000	647353
69.00000000000	39876
70.00000000000	195566
71.00000000000	88704
72.00000000000	32384
73.00000000000	39876
74.00000000000	33792
75.00000000000	742525
76.00000000000	1048784
77.00000000000	218720
78.00000000000	167900
79.00000000000	1050105
80.00000000000	326950
81.00000000000	195959
82.00000000000	1048220
83.00000000000	228576
84.00000000000	422400
85.00000000000	452575
86.00000000000	61826
87.00000000000	49280
88.00000000000	229182
89.00000000000	595272
90.00000000000	230591
91.00000000000	266112
92.00000000000	768057
93.00000000000	228137
94.00000000000	196140
95.00000000000	1168027
96.00000000000	236221
97.00000000000	239039
98.00000000000	114048
99.00000000000	119680
100.00000000000	121088
101.00000000000	122496
102.00000000000	1109689
103.00000000000	375936
104.00000000000	128128
105.00000000000	129536
106.00000000000	96192
107.00000000000	132477
108.00000000000	1389084
109.00000000000	196583
110.00000000000	1161247
111.00000000000	84480
112.00000000000	85888
113.00000000000	87296
114.00000000000	1293852
115.00000000000	71195
116.00000000000	89759
117.00000000000	1144805
118.00000000000	91520
119.00000000000	145150
120.00000000000	92928
121.00000000000	146432
122.00000000000	1049566
123.00000000000	94336
124.00000000000	147840
125.00000000000	95744
126.00000000000	149248
127.00000000000	452863
128.00000000000	97152
129.00000000000	150656
130.00000000000	195760
131.00000000000	152064
132.00000000000	153472
133.00000000000	81609
134.00000000000	156414
135.00000000000	964683
136.00000000000	316800
137.00000000000	160512
138.00000000000	160512
139.00000000000	843194
140.00000000000	1049361
141.00000000000	109470
142.00000000000	283968
143.00000000000	326329
144.00000000000	111232
145.00000000000	201265
146.00000000000	112640
147.00000000000	1834935
148.00000000000	1040405
149.00000000000	2205964
150.00000000000	2237131
151.00000000000	1848851
152.00000000000	1398455
153.00000000000	1557872
154.00000000000	1141726
155.00000000000	1360241
