0.29190993309	198686
0.74295592308	114643
1.31029987335	447668
1.31114387512	198829
1.64890074730	261877
1.65449285507	363254
1.86663484573	210866
2.55354070663	148778
2.55409479141	198723
3.10749363899	163799
4.15853857994	874945
4.15888261795	198984
5.71700668335	1144095
5.82369780540	232467
6.24147582054	198722
6.24478077888	155534
6.38818979263	238825
7.10318779945	166307
7.97046279907	781633
7.97055792809	198976
9.61456489563	1181455
11.43993496895	1541242
11.44000792503	198618
13.86493587494	1853238
13.86761689186	198580
16.50111389160	1774867
16.50130200386	198728
18.74234700203	1258384
19.45612287521	413905
19.45630884171	198741
21.36615586281	1505001
21.36929774284	198686
21.92748665810	1331121
23.95175075531	1025122
25.72129178047	872111
28.08350276947	2209834
30.86026263237	1694868
30.86313366890	198829
31.11675357819	146115
34.74482750893	1873939
37.96631765366	2037100
37.96641850471	761244
38.34492564201	198694
41.27790164948	2214116
47.40952372551	2836528
47.65061378479	5960401
48.82676172256	198728
51.89218473434	1995344
52.63788890839	2231264
53.16841483116	105245
54.19601583481	215070
54.86517977715	109824
54.88481378555	111232
55.56375980377	112640
56.23411679268	114048
56.74429392815	2887548
56.91971278191	115456
57.21186995506	2384373
57.57769298553	116864
58.00673389435	391674
62.31912469864	2221875
62.31947588921	198712
63.36679077148	285949
67.90008592606	8422316
67.90283489227	198740
69.31876873970	332413
69.95652484894	1047997
70.07928466797	168960
70.89765477180	170368
72.19372773170	919128
74.00022888184	705468
76.37450194359	1049879
78.27840900421	3525040
78.44344496727	1570636
78.73134803772	876603
79.70369696617	198751
80.37408399582	185054
80.96158599854	1048418
81.18436193466	187264
82.06013703346	188672
82.92832303047	190080
83.34286093712	923253
84.48306488991	384468
85.38420701027	194304
85.79252791405	919128
86.65252590179	369735
87.86247897148	198737
88.55417299271	196318
88.88720297813	1051246
89.84152889252	2761509
90.05033993721	398464
91.33830380440	479016
91.33856177330	314368
92.29617071152	198953
93.90257573128	742068
