0.59381103516	191881
0.91174006462	119680
1.34206819534	366243
1.34279799461	107056
1.34295797348	196604
1.82946991920	106173
2.11468386650	105944
2.13631987572	214906
2.44514679909	122140
2.48640370369	124589
3.09489369392	119326
3.24600577354	160277
3.57526779175	155567
3.58930301666	226433
3.60427784920	249524
4.04492187500	144669
4.26323986053	170424
4.28605794907	102784
4.80786490440	164024
4.81131577492	126727
5.34134697914	250339
5.35486793518	107936
5.45746898651	196123
5.85469198227	216787
6.46940207481	110398
6.48804807663	202811
6.93104696274	122141
7.44876480103	237059
7.87200379372	378506
