0.0103681	5055
0.0147731	3635
0.0176451	3635
0.0202901	3635
0.0229042	3635
0.0266290	3363
0.0684788	5113
0.0839658	5204
0.0983789	43400
0.1201789	5114
0.1227489	3815
0.1242497	3815
0.1258976	3570
0.2171175	37426
0.4434836	514800
0.5914276	56642
0.5939035	339900
0.5986125	481381
0.6819906	443417
0.7555087	5054
0.7712798	596301
0.7806828	3597
0.8033369	37427
0.8041077	375938
0.8047178	37428
0.8855257	37427
0.8870127	37427
0.8936818	2559
0.9914057	869560
1.0079129	37427
1.0083828	37427
1.0773127	793126
1.0989337	37428
1.1110747	967692
1.1207745	5867
1.1208906	6189
1.1215215	6187
1.1653185	5902
1.3360853	37428
1.4285762	196175
1.4287302	37428
1.5168564	1245642
1.5169334	37424
1.5406113	37426
1.6152923	425934
1.8620503	669637
1.8621724	196468
2.1406255	890077
2.4659126	895713
2.4660535	196198
2.8038225	5867
2.8050745	5883
2.8275404	864573
2.8308425	196118
2.8411214	5851
3.1594315	997931
3.1967115	5881
3.2223804	11195
3.2227294	6278
3.4787943	960753
3.7198904	1398230
4.1418784	1015882
4.3575785	1301531
4.4303443	813434
4.5335453	971207
4.5965214	1303256
4.9187694	1002017
5.0440123	1676207
5.1273475	196124
5.1862795	579913
5.2825284	327780
5.5027525	462337
5.5222225	464764
5.7220056	711660
6.0178006	969139
6.1695795	1009539
6.7177603	1182349
6.7226694	1249907
6.9339073	628440
7.0035861	195975
7.0739131	5080
7.3585222	850909
7.6372991	1683220
7.6487231	541144
7.8017700	63004
9.2850268	927369
9.2851198	822264
9.3963938	58781
9.6053939	861969
9.6055038	334058
9.8029380	1049316
9.8085120	196621
10.0612540	894194
10.0893631	986918
10.2245440	689999
10.3433022	791865
10.5646651	1205085
10.6372180	1222432
10.7787831	1110044
11.0175791	948013
11.2804692	1541146
11.3629720	1245671
11.3630531	346607
11.5642309	596083
11.5724001	196468
11.7531509	606688
11.7607780	669637
11.9097729	853871
11.9411631	890077
11.9934011	1048921
12.0933940	1281173
12.2987320	895713
12.4364791	864573
12.7579432	997931
12.8778181	960753
13.3505123	1417432
13.4846394	1398230
13.9653294	1301531
13.9747105	1015882
14.0442824	196075
14.3253922	813434
14.4398131	971207
14.4896832	196584
14.6515112	1092055
14.8333182	1002017
15.1933050	1340364
15.4826510	579913
15.5355010	1676207
15.6058869	327780
15.7750299	601536
15.7894969	462337
16.0758898	711660
16.0852878	567936
16.1295638	196308
16.2039769	1009539
16.2464719	966864
16.7379508	1282393
16.7423038	1182349
17.1865730	1020521
17.4067469	1683220
17.8509588	541144
18.8328679	21692
21.7315347	947157
22.8573778	14653
22.9399199	826488
22.9412827	716047
25.6231339	776694
26.0046980	1537082
26.0047801	195836
26.1130710	16061
26.2900369	1049316
26.2978570	894194
26.3023131	376702
