0.02145314217	120118
0.06501817703	131643
0.07140517235	118478
0.09739518166	112350
0.13540601730	121966
0.19176483154	196019
0.20440077782	196738
0.24767565727	196206
0.27014756203	146177
0.39704656601	103737
0.42185044289	160189
0.43561148643	178923
0.50085449219	147222
0.54945755005	344889
0.58553957939	200732
0.61788749695	104164
0.83216261864	146749
0.85327959061	196744
0.85369968414	472822
1.00578570366	113348
1.18260955811	199334
1.18598556519	303087
1.63918662071	521880
1.64302849770	750436
1.64617562294	195828
1.65015363693	172108
1.66558670998	141292
1.82463169098	171313
1.88519573212	162213
1.92717289925	379263
1.95656895638	134158
2.03396511078	104637
2.11269307137	196572
2.34034013748	563148
2.57527518272	405944
2.57905912399	196442
2.57967829704	196371
2.79992437363	538842
3.13187241554	619857
3.13438439369	196130
3.14732527733	101108
3.20958614349	300470
3.31024622917	225506
3.31302618980	106345
3.37962126732	107124
3.38955831528	196738
3.59323525429	262584
3.78028726578	183761
3.79478025436	385615
3.80839633942	320545
3.93018341064	196141
3.97345542908	145484
3.98090934753	196019
3.98722934723	118717
4.11562848091	151066
4.12891459465	132608
4.13700866699	167057
4.20677256584	136070
4.23721551895	146177
4.30178141594	178923
4.35541939735	103737
4.41347146034	196206
4.46042060852	160189
4.52955365181	147222
4.68675470352	344889
4.73149251938	200732
4.73292851448	196744
4.80812954903	104164
4.89358639717	146749
4.97475242615	124400
5.11727523804	411832
5.16929912567	113348
5.39259409904	196156
5.51528501511	199334
5.53239703178	750436
5.73056387901	195828
5.75021100044	172108
5.82323789597	141292
5.84411191940	521880
6.06817197800	171313
6.09978508949	162213
6.11011719704	379263
6.19203424454	134158
6.22765040398	104637
6.25690960884	196572
6.51855468750	234643
6.57343053818	365508
6.71607947350	123034
6.74616050720	195942
6.82125449181	102631
6.83775544167	519658
6.88472843170	139103
7.11430144310	196746
7.21966838837	324679
7.24129152298	100913
7.24139738083	388991
7.24156546593	196062
7.30320739746	316908
7.69861221313	434489
7.73831009865	269768
7.92536997795	912555
7.93608999252	196106
8.10439991951	307061
8.25791287422	293939
8.37690496445	196646
8.87040710449	409971
12.39338517189	195920
15.31741523743	100362
21.30589437485	256760
28.24824047089	879705
31.01455950737	279628
34.00447654724	196657
38.01698064804	133427
39.53015780449	169845
42.16385078430	188052
