1.00000000000	159793
2.00000000000	26082
3.00000000000	26083
4.00000000000	510313
5.00000000000	198663
6.00000000000	910925
7.00000000000	454913
8.00000000000	92652
9.00000000000	163068
10.00000000000	198517
11.00000000000	26082
12.00000000000	26080
13.00000000000	199544
14.00000000000	26081
15.00000000000	401304
16.00000000000	953639
17.00000000000	127173
18.00000000000	149500
19.00000000000	26082
20.00000000000	199034
21.00000000000	7386715
22.00000000000	92575
23.00000000000	199356
24.00000000000	5918921
25.00000000000	2319302
26.00000000000	2455956
27.00000000000	2494328
28.00000000000	871061
29.00000000000	198737
30.00000000000	1810493
31.00000000000	1861586
32.00000000000	1806459
33.00000000000	199165
34.00000000000	3170947
35.00000000000	21693
36.00000000000	2486016
37.00000000000	1474202
38.00000000000	1358589
39.00000000000	1298838
40.00000000000	1250907
41.00000000000	198517
42.00000000000	453652
43.00000000000	2463692
44.00000000000	3646926
45.00000000000	389957
46.00000000000	218993
47.00000000000	1084137
48.00000000000	730148
49.00000000000	317699
50.00000000000	149500
51.00000000000	2266069
52.00000000000	1727783
53.00000000000	571774
54.00000000000	1709397
55.00000000000	730198
56.00000000000	2856432
57.00000000000	198514
58.00000000000	332739
59.00000000000	2943404
60.00000000000	741652
61.00000000000	489242
62.00000000000	2569768
63.00000000000	2007734
64.00000000000	198774
65.00000000000	1353794
66.00000000000	2389567
67.00000000000	2443439
68.00000000000	2700520
69.00000000000	199174
70.00000000000	2460115
71.00000000000	3677500
72.00000000000	1542380
73.00000000000	2107505
74.00000000000	3943284
75.00000000000	199151
76.00000000000	459944
77.00000000000	859276
78.00000000000	4989113
79.00000000000	199145
80.00000000000	888660
81.00000000000	6593083
82.00000000000	198697
83.00000000000	520689
84.00000000000	1271299
85.00000000000	1101084
86.00000000000	3158646
87.00000000000	839608
88.00000000000	198690
89.00000000000	837855
90.00000000000	487135
91.00000000000	1212653
92.00000000000	706273
93.00000000000	199039
94.00000000000	1656256
95.00000000000	349563
96.00000000000	1132075
97.00000000000	723293
98.00000000000	362605
99.00000000000	198866
100.00000000000	734497
101.00000000000	2820726
102.00000000000	1209575
103.00000000000	198987
104.00000000000	896665
105.00000000000	744123
106.00000000000	2748281
107.00000000000	782820
108.00000000000	198909
109.00000000000	715588
110.00000000000	1705406
111.00000000000	767207
112.00000000000	125387
113.00000000000	26080
114.00000000000	1399145
