0.00014185905	128120
1.58336687088	261593
2.07685089111	204686
2.08050775528	198336
2.08186674118	196860
2.83711671829	135558
2.97280883789	195765
3.15199875832	118463
3.86893367767	277306
5.14876770973	304741
5.14929771423	196324
5.15209174156	138928
6.41980051994	226210
6.41992163658	196688
7.26458454132	233594
7.30389142036	217465
7.73085260391	160175
9.32937049866	278731
10.15702748299	172328
10.15722131729	195963
11.17429542542	473496
12.49395632744	431302
12.49465632439	196629
13.84597945213	800543
13.92406845093	872709
16.79440927505	648294
18.65230512619	888381
19.16646099091	452213
21.77380990982	576703
22.83095097542	746531
22.83136200905	196213
23.17118787766	539058
26.46101880074	769488
26.75189685822	787117
27.83884167671	246718
28.51086974144	748420
30.07581591606	1026904
30.31995892525	396923
33.85271382332	732163
37.06303191185	574685
37.07803511620	1537229
37.36262297630	819239
37.39180111885	960565
40.65717506409	620108
40.80202102661	754636
41.14043784142	654553
41.22199082375	927572
42.02166891098	884591
42.39846706390	640193
42.53391313553	221408
43.00495815277	196722
43.54173326492	165152
44.47082710266	832671
45.05151820183	173565
45.54946899414	1783799
46.03856110573	176000
46.56414914131	201344
47.05925202370	177408
47.61586880684	222464
48.02624678612	780177
48.30628371239	196130
52.19685387611	1016264
52.80946493149	1465101
53.71090579033	118272
54.61832094193	119680
55.53907895088	121088
56.46585178375	122496
57.09515690804	1116838
57.46620202065	100688
57.98392319679	196860
58.10118627548	125351
59.05720615387	126720
60.01958823204	128128
60.99855518341	129536
61.15701222420	1188368
61.76825618744	807926
62.05445432663	115683
62.26842617989	132751
63.01151418686	400324
63.18614220619	133760
64.01406121254	195765
64.16900730133	135168
65.19711732864	136576
66.23133134842	137984
66.63640427589	442203
66.76281833649	317677
67.59338331223	280192
68.03404641151	105178
68.29357647896	1210182
68.83816528320	155016
69.46997332573	1532743
70.10442829132	125145
70.53839135170	313984
71.02459120750	126720
71.36417126656	849664
72.06461811066	105244
73.01168417931	107008
73.96458125114	108416
74.93126106262	109824
75.74996113777	591073
75.75656318665	111232
76.13436627388	859951
76.72564125061	167489
77.26634526253	232320
77.27537536621	196560
77.95795249939	136353
78.53683733940	339328
78.95443439484	118322
78.95778632164	137984
79.70103740692	116989
80.70037341118	340650
80.71008634567	118272
81.32676339149	173729
81.88365149498	428032
82.36444449425	176000
83.42146134377	177408
84.28126335144	204050
85.00145435333	145839
85.96781134605	569764
85.96977639198	146432
86.39090442657	523038
86.40211749077	187941
87.06246447563	452107
87.53837943077	153162
88.02244257927	153472
88.87695550919	143428
89.40932345390	156412
90.01269650459	1388916
90.01571631432	157991
90.58965134621	194158
91.41353130341	223872
91.62795329094	195712
92.31088924408	866514
92.86508631706	990930
92.86829519272	168023
93.88504838943	196388
94.01777338982	873962
94.65310740471	176736
95.10366845131	1058862
95.66718149185	212580
96.28452849388	359040
96.73949456215	214016
97.36493849754	181632
97.81976842880	215424
98.45202350616	183040
98.90858745575	216832
99.58758163452	147989
100.24180579185	186009
100.67424964905	437689
101.24162268639	953293
101.79615569115	221056
102.77444887161	171755
103.33627486229	165522
103.82537674904	885781
104.51118373871	1168764
105.32986974716	196888
