0.70189905167	198738
2.87777805328	893794
2.88218498230	453638
2.88302493095	198878
3.18363976479	512603
4.65588068962	198629
5.78068375587	285746
5.78083777428	416873
5.78727078438	198982
6.37304568291	276654
7.21656274796	365421
7.21675562859	198779
11.01006555557	1295108
11.01026344299	667137
11.83808541298	307015
12.34158325195	291235
12.34198832512	198852
16.30754351616	2082328
16.30799937248	198610
22.76327323914	3510023
26.41138720512	2090092
30.91116428375	2398388
35.51978731155	1974981
35.51992034912	395420
35.52254629135	255047
44.49940943718	3067764
44.49990534782	2546373
44.50219130516	198612
47.07992839813	1039628
47.08012628555	198820
55.57582020760	2348316
55.57594227791	2572135
56.98003745079	139970
63.80406856537	2168643
63.86939358711	2756557
66.58975148201	1730692
71.99785947800	1658094
73.55404448509	3337094
73.55760836601	395635
77.22491049767	1531872
79.37618446350	1584000
79.37640357018	198629
80.25774264336	131068
90.98791646957	4365023
108.15146160126	6376721
108.15201044083	6106984
108.74754548073	198792
121.06096243858	5020098
125.89580559731	1814667
138.39877176285	5601894
138.39884567261	198645
139.78473973274	266519
140.41924476624	5288506
140.41936278343	198819
154.05104660988	4735537
156.81729865074	923253
157.56674075127	128540
159.14818572998	4220837
160.30399274826	1049671
160.53625869751	323415
163.87717866898	1047816
165.82811260223	1838256
167.77653574944	919128
171.36538863182	1838256
172.35016751289	1118037
