0.0022340	5055
0.0043681	3363
0.0961461	3635
0.1116040	3635
0.5525620	37116
1.6082511	37111
2.0358851	37116
6.2117362	37115
6.6133261	37109
8.1166902	37116
10.3584371	395788
10.5026641	171089
10.5031390	161447
12.1077368	184474
13.5997519	188105
14.2572780	144576
15.6384480	421572
16.8161321	395890
18.1704171	697806
18.9483070	467134
20.9629650	198861
21.7107060	778188
23.4105918	1064830
23.4107239	198743
25.4918227	1382269
25.5160077	199145
26.2296257	461923
27.0694168	198975
27.6195087	325121
27.6205847	389278
28.2869678	282681
28.2876606	198820
28.8850677	269984
29.6282277	404313
29.8467448	436258
29.9140706	421960
29.9146178	198794
31.0761497	395851
31.8734038	395395
33.1810756	705033
33.1815286	198635
33.2081945	585030
33.3874035	486497
37.0537126	1022863
37.2308335	1317810
37.8778465	5113
40.6466806	13247
40.6469364	199235
40.8616114	1563277
42.6332755	2471064
43.5464656	766372
43.8021305	1030584
43.8035395	198861
44.7953506	114621
45.3989697	59136
45.7246497	1065901
45.7804496	1614406
47.5094397	1358371
47.5095797	24986
47.7463126	1679156
49.5260456	4416762
49.7244406	1382269
50.1735077	859931
50.8127806	17468
53.7975676	18879
53.7977445	199145
54.0522034	65820
54.2984304	66176
57.9526024	3070176
58.2278714	3484651
59.9200194	714866
59.9203074	67033
60.6700692	70044
61.4947503	70400
62.7020073	1564752
63.3905542	1034169
65.9473920	705674
66.7126389	1264644
68.5592959	925107
68.5594997	58557
70.4427068	1047299
71.1753588	215904
71.9091227	969812
71.9866867	48689
71.9906037	198747
71.9913516	14651
