0.19669413567	196875
1.85540914536	925523
1.85645127296	195993
1.85740518570	311048
2.02919197083	972007
2.02999496460	196677
2.76945495605	276640
2.80391383171	196370
5.03217697144	1219173
6.67044997215	893180
6.67083096504	196613
8.37609076500	734553
8.37627482414	196205
8.62386775017	113705
8.95557880402	196635
9.45696163177	196060
9.45996379852	100644
9.84476590157	149762
10.11566591263	196084
11.74819087982	830672
11.74883890152	196450
11.74894905090	197494
11.74914002419	195972
20.84769320488	2792603
20.84775519371	196069
23.09368920326	3496378
31.57339334488	2982289
33.23504924774	2794307
40.95063018799	2610958
40.95079326630	383849
50.67308425903	4889249
50.67321419716	196677
52.69407415390	138368
53.28018212318	212065
58.44720911980	2911919
59.61141920090	4424976
60.71266317368	5024000
63.71504426003	769449
63.98305726051	1983488
72.85058331490	3626709
74.27920126915	1074237
74.99436926842	201100
77.57039928436	2068814
81.04693746567	1051118
81.47337937355	6051529
87.53546142578	1838256
87.90891337395	1838256
89.38353133202	437767
90.04859519005	1312986
90.17107820511	1048195
90.38513231277	567102
90.60188126564	285824
90.93497443199	195836
91.32108139992	289600
91.95740342140	220182
92.38383436203	290048
93.38377046585	2757384
94.17673850060	298048
94.69227647781	1767856
95.22028040886	298496
95.74027848244	299904
96.48981428146	131997
97.03178119659	301471
98.07991528511	302720
99.03969931602	854434
99.61918044090	2297404
99.61929130554	116514
