0.10335803032	253378
0.17550420761	173689
0.17576408386	196077
0.35912489891	164668
0.35969996452	168143
0.36071300507	196246
1.33969688416	873109
1.34035301208	196022
1.35606813431	171020
1.36117506027	181850
2.70546913147	1245698
2.70605516434	196516
6.44170212746	4266405
6.44188022614	195812
7.73367524147	1368196
7.73386931419	196241
9.16964530945	964007
9.34097719193	216029
9.34109425545	196264
9.52073621750	176454
10.67790818214	1247119
10.67830610275	195841
10.68048214912	590175
10.68058300018	2305793
11.04530286789	1845761
11.97262597084	597233
11.98470282555	1276425
12.60378980637	310244
12.61075186729	246319
13.36311078072	426595
13.47086286545	196077
13.85669279099	266250
13.86555981636	375017
14.80769276619	727085
14.96974492073	839021
15.47077274323	585025
16.36716389656	196246
18.40307307243	995444
18.48530220985	2526546
18.48548913002	196022
18.71796226501	1247889
20.99680113792	1641493
21.72535109520	2041660
21.73467803001	315986
22.91123914719	761432
22.93235015869	834005
24.60017895699	196210
25.90848112106	2213286
26.31438302994	282993
26.36275887489	663571
26.63679790497	196003
27.90962791443	1314827
28.35271000862	1443484
30.04541707039	934898
34.71563124657	195914
34.72760939598	1426610
34.75496935844	1136481
35.56788539886	5086341
35.60146832466	196366
36.49143934250	425520
37.23913741112	191321
38.72253346443	796208
39.91006946564	2020087
43.26233839989	196066
45.09602737427	2448422
45.10237932205	3337041
46.44941139221	517395
48.20277261734	195976
49.93266153336	4458172
50.14600062370	135954
51.68009662628	124223
51.85039758682	196095
53.36799645424	4064334
53.37358832359	436711
53.37371134758	2757945
