0.00038385391	100563
0.66281604767	198628
1.28151106834	310922
1.28206205368	379739
1.32280898094	198860
1.36196708679	122400
2.36259317398	292368
2.36415815353	382838
2.36464619637	198602
2.36546015739	198721
2.66747117043	176395
2.99293208122	142688
2.99310517311	198721
3.42850828171	145882
3.47398829460	199193
4.22278213501	347256
5.17517018318	742095
7.03210926056	1443264
7.03219127655	198611
8.84309935570	1222963
10.70339632034	1025587
11.05801725388	693722
11.98917722702	562167
14.32708525658	1177743
15.82905817032	1243731
21.10116124153	1754039
21.10359716415	2874882
21.10460209846	204447
22.04200220108	366432
22.66606807709	522908
27.45667004585	2814493
27.45683789253	1271220
27.45939302444	198628
28.93938684464	198860
30.05687093735	1169408
30.12012505531	574085
32.96851325035	1501798
36.86656022072	2113480
36.86702227592	198602
38.39313316345	1939478
38.66303920746	198707
40.40744709969	1625680
45.12496519089	1511324
45.13408231735	1996890
47.35328912735	1111868
47.35368227959	198619
48.25331521034	1389416
48.53384113312	589240
50.19265723228	331970
53.92170429230	2874576
53.92585611343	198766
54.46024298668	1128074
55.28995585442	198632
55.30349564552	198977
59.17505264282	958922
60.55837368965	3746860
63.32471776009	1118593
63.58991956711	1527537
63.82992553711	198330
69.18307256699	1040970
75.04587244987	5091429
75.04621958733	199033
76.72905373573	3887940
77.76034784317	190173
84.38368082047	2013527
85.87621784210	6339309
86.49456477165	907101
86.68475365639	1245890
