0.22070908546	196519
0.89355921745	620100
0.89839220047	196083
1.11746716499	143559
1.16442322731	221250
1.16455221176	142125
1.24705028534	196157
1.38935232162	231717
1.42184138298	156846
1.49027657509	106717
1.94152665138	196550
1.98032474518	159880
2.02082467079	278477
2.02220153809	295092
2.08374071121	295291
2.08411979675	203840
2.64012074471	518537
2.64232182503	333665
3.06816887856	316264
3.20828771591	285664
4.33449864388	910812
4.33463859558	351387
5.00778865814	620100
5.18768453598	142125
5.26208758354	397048
5.26485276222	391367
5.52016091347	131082
5.53401899338	278657
5.57940292358	295092
5.84309291840	110699
5.86222481728	156846
5.97907996178	196157
6.27466893196	152842
6.28425312042	106717
6.28781604767	145633
6.71961212158	196550
6.87732720375	292554
7.39593410492	194913
7.81662416458	769232
8.08739209175	428688
8.08761620522	196001
8.78873515129	292212
8.78883314133	734705
9.24528121948	191131
9.28280520439	436671
9.29616928101	348196
10.12441515923	443097
10.22955608368	196474
10.59679794312	243641
10.95266175270	133550
10.95921683311	881662
10.96022987366	163176
11.29075884819	148583
11.34774184227	196144
11.35843586922	241104
11.90548872948	244622
11.97108888626	505958
12.00765299797	196866
12.08743596077	105866
12.18206596375	238146
12.18717503548	343778
12.21652412415	224489
12.59037804604	233251
12.68446516991	196073
13.60780000687	373987
14.06659889221	780015
14.16126990318	196821
14.28622293472	137068
14.30354094505	952435
14.38645577431	264718
14.60206580162	180847
14.69061088562	196079
14.69324302673	284340
16.23564815521	145827
18.20131111145	219807
24.25645613670	132943
32.24311804771	790099
33.22532916069	244580
34.46093320847	114556
36.44885325432	116097
37.93363523483	125799
