1.96021389961	199430
3.58282375336	286149
4.71228194237	271567
4.71274089813	198808
4.71421194077	301413
4.71527385712	193240
5.96301698685	129147
5.99430394173	198996
7.30851888657	109100
7.60216808319	158926
7.72374010086	199476
10.11839604378	198668
12.14402103424	374644
14.06324386597	590143
14.06335306168	199063
14.14895105362	474272
15.10899305344	438917
15.92606306076	411130
16.60845422745	208649
17.30830717087	725266
17.69254803658	391722
19.05393195152	319811
19.93491601944	415133
20.42263579369	195162
21.37043786049	176000
21.83640885353	186909
23.56846284866	128833
23.56856799126	199215
24.12709403038	359953
24.42543506622	102429
24.72621297836	104192
25.03465008736	105600
25.28205800056	384544
25.46310687065	215070
25.85831499100	201344
26.32661581039	187213
26.69688487053	196005
26.89989972115	203321
27.41923475266	278073
28.60161375999	128128
29.28008174896	199430
29.36274480820	297642
29.65209078789	238736
30.19594573975	116990
30.67731571198	122496
30.94363379478	139392
31.24263167381	119680
31.53511381149	134142
32.43691873550	196766
32.80216073990	376204
33.33187770844	225561
33.96226763725	335795
34.39453864098	133344
34.93886780739	366365
35.24679565430	101948
35.61524868011	200442
36.27372384071	108416
36.69712185860	163076
37.30095791817	106515
37.87661504745	124663
38.03671193123	215909
38.29085588455	178816
39.02933692932	125393
39.64226293564	198576
40.33542799950	157773
40.69139909744	215370
41.45954418182	147798
41.70443320274	371356
42.36254119873	177419
42.86237621307	109964
42.87379431725	100846
43.52159118652	101021
44.16886925697	170012
44.57531523705	102784
44.81644725800	112488
45.48845028877	340190
45.78835320473	235947
45.79961013794	191236
46.26725506783	224504
46.78858900070	112285
47.53443598747	128134
47.95109009743	194988
48.27782297134	258603
48.84540891647	116989
49.33590888977	159104
49.66634297371	114048
49.91496491432	118272
50.21151089668	198744
51.18528389931	130944
51.67232179642	194076
51.98648381233	211030
52.42072582245	187940
52.45491886139	131889
