0.0011570	5055
0.0026400	3363
0.0676649	50621
0.0677669	50621
1.0971580	488381
1.0989718	449857
1.7156270	721298
1.7188070	196115
1.9142509	3635
1.9860978	290079
2.4966099	602044
2.4993448	169869
2.5053759	196549
3.2516448	195978
4.0023777	553257
4.6457767	617338
4.6508987	326965
5.8924017	449857
5.9904337	723676
5.9909947	196549
6.9276056	488381
7.3671045	721298
8.0031495	290079
8.2690425	602044
8.2692006	196115
8.3120775	169869
8.7018645	158733
8.7393043	138482
9.2009792	7611
9.7960231	374500
9.8077912	411633
10.3404343	153121
10.4309533	337493
11.0575223	331396
11.0578432	385047
11.3942363	434678
12.0163803	370325
12.5227065	499353
12.9479036	353503
12.9484537	27323
12.9695146	176841
13.4084215	201368
13.7595005	284330
14.1172955	364838
14.8657696	571150
15.4241896	702892
15.9841995	404464
16.0231476	196743
16.8277886	288179
17.0356076	445583
17.6887865	716627
18.7048354	685308
19.3570943	651910
19.3645651	195991
20.0171893	491433
20.6790872	449646
20.7558932	651078
21.2479253	196687
21.9238763	481289
22.1784704	462214
22.8431613	499961
23.0755033	461177
23.8124342	195945
24.0712233	533999
24.8707981	567364
25.0918312	410594
25.2429712	397661
26.1023242	397763
26.1098542	196214
26.8199103	297646
26.9240422	263897
27.5132861	292727
27.5421171	196739
28.4832301	289422
28.5212061	561993
28.5975492	447085
29.4503291	196130
29.4551122	394172
30.5048792	372511
30.5050082	747801
30.9081872	589845
31.5361040	397519
31.5472701	195820
31.6802611	323229
32.3649340	195978
32.5506539	617338
33.3564367	723676
33.3601878	326965
34.0277829	449857
34.0282478	196549
35.1498847	9020
35.4130769	721298
35.9668527	290079
36.2842417	169869
36.2851765	17467
36.5004175	158733
36.5908604	1081405
36.8562224	138482
37.1076713	374692
37.6976452	374500
37.9736571	411633
38.4470632	337493
38.4642773	153121
38.9699552	331396
38.9709392	196614
39.8478031	434678
39.8736811	370325
40.5550029	353503
40.9418609	176841
40.9426570	196437
41.0041358	499353
41.4383037	201368
41.8960347	284330
41.8963888	195724
42.8924699	571150
42.8951340	196743
44.0444698	445583
44.1196778	702892
44.7423918	288179
44.7428277	404464
45.6889007	17468
46.4985216	685308
46.5168314	716627
47.9695625	669956
48.1218064	651910
48.7072504	651078
49.2402544	462214
49.3992054	196687
49.7086794	449646
50.2164283	481289
50.8458223	499961
51.5457504	461177
51.7395365	567364
52.2816417	195945
52.6194847	533999
52.7811697	410594
53.9551487	397661
53.9714086	397763
54.2577527	547915
54.5435138	196214
54.8097308	297646
55.0552018	263897
55.5762448	196739
55.6218898	292727
56.1642749	353981
56.7290819	447085
56.7793038	289422
57.3899639	394172
57.6756818	196130
57.8885338	4798
58.5845788	372511
59.1482537	802601
59.2974837	195820
59.5978177	589845
59.9059088	323229
60.6207490	359409
61.2825520	520339
61.3989332	480704
61.4060733	196596
62.6842082	555496
62.6938043	282267
62.7167513	364918
63.7022183	196215
63.7766502	489547
64.1202681	424127
66.6111012	441090
66.9667501	307907
70.9474852	502859
73.4598601	627639
73.4613080	699946
73.8761799	676174
77.8726900	973480
