0.0053260	3363
0.0071011	3815
0.3468142	29634
0.3469350	29635
1.5931292	6189
2.7015343	196000
3.1172044	29634
3.9165773	5883
4.0054204	196446
4.0108364	102783
4.0578413	29635
4.0797935	3635
4.1081345	3635
4.2621257	3635
4.2776387	3635
4.8180258	126272
4.8181257	38603
6.4112365	196000
6.8965726	222434
7.1640306	196446
7.1777444	102783
7.1778796	29634
8.0496566	29633
8.0499096	186248
8.2655356	190407
8.5367646	29634
10.2311835	201059
10.2313876	195875
10.2315466	29633
10.3335876	211896
10.6940606	29633
10.7831995	75198
12.9788666	251858
12.9789386	121203
13.9827435	606732
13.9886456	286265
15.5870795	912750
15.5872135	345673
15.5906277	195766
16.6258388	100540
16.9099357	160157
17.4718277	52096
17.7732618	35912
20.1339967	798312
20.1397369	9022
20.1400609	185022
20.3393331	3735
20.8909831	17401
20.9156480	448535
20.9167161	29633
21.3180330	33792
21.6809981	32384
21.9405401	13246
22.8692491	222434
23.6440213	45056
23.7049394	102783
24.7221935	186248
25.6055465	138144
25.8436515	190407
26.9890335	201059
27.0652215	211896
27.8019636	251858
27.8108895	389893
29.2968984	196401
30.5513153	195766
30.5554113	606732
31.9399054	912750
31.9401054	21693
31.9423134	180134
32.8657014	86460
33.2546964	325961
35.2331793	798312
35.2347014	455521
35.2385573	251198
36.5091772	106174
36.6901143	5883
37.2876332	54912
37.9051461	56320
39.4688032	548863
39.8190322	412312
39.9466002	470013
39.9482594	196124
40.9271274	158750
41.1489005	99131
41.8749075	70400
42.1043484	52096
42.8208864	71808
43.7431045	73216
44.1944714	60786
48.0467184	1099936
48.1461012	868751
48.1462812	45004
48.7502251	252159
49.2802141	1383710
50.3103781	98560
51.5409942	6318
52.4271863	33792
52.6081033	147542
52.6083822	902192
53.6249132	857467
53.7931771	262124
54.5570462	36608
