0.41314697266	198707
0.44735598564	206604
0.53549408913	199320
0.53615117073	237004
0.69095516205	115533
1.09398221970	198691
1.09994602203	198802
2.81031394005	828846
2.81073999405	198931
3.26274299622	218921
3.40142607689	199160
3.70234608650	206190
3.70246696472	200744
6.05255079269	198681
6.45463562012	1543542
6.45522260666	1591536
11.13173961639	1191982
13.76287865639	4594419
13.76548147202	198723
13.76593756676	232187
16.32044577599	809788
16.32088279724	198588
16.85767769814	1144637
21.90843462944	1476569
21.90856266022	199191
26.98420381546	3884882
29.52828097343	1677644
29.52869582176	1085917
32.05061984062	1463725
39.46585178375	4860537
39.46625494957	198783
45.06221795082	3484108
45.06456184387	198909
51.47223186493	137074
52.26457977295	3907236
52.26467967033	377546
52.55250477791	3420774
52.55259466171	1060624
52.55514764786	199320
59.06117963791	2803502
59.06134963036	2357611
59.06403350830	198802
77.06058764458	7723980
88.53324651718	4533497
88.53515148163	2560945
90.72064733505	1279304
99.57699227333	3380789
99.57754540443	199183
103.30295228958	2889049
106.46909642220	11550287
106.74832820892	1165123
106.74844717979	198697
107.02295327187	1048785
107.02634334564	198673
107.87623929977	2194048
108.56044316292	181202
109.53844714165	5335730
111.74380517006	1050009
111.97536516190	217137
112.09832215309	551580
112.18793225288	233406
112.81329727173	478835
113.85308933258	249279
114.43032145500	236221
115.37212634087	237952
115.97107839584	1075131
117.01458644867	480128
117.59762144089	437616
118.40175223351	199403
118.60058903694	343901
119.20848608017	244670
119.97472906113	538136
120.37758111954	677736
120.96090221405	743424
121.48451232910	917583
122.09647321701	250302
122.75246644020	428199
123.95836353302	379260
123.97015452385	354816
124.92605257034	198706
125.56056857109	254526
126.03424263000	1298953
126.58516359329	256256
127.23537564278	110365
127.44952464104	123247
128.09406971931	257340
128.59388566017	657692
129.15817570686	331035
129.96762871742	455829
130.39525985718	190053
