0.06117010117	148593
1.27298903465	478337
1.75598502159	403628
1.75888514519	198724
1.75960612297	385385
2.87010431290	402498
3.08994913101	438215
3.61453199387	414941
3.61542797089	198657
4.71093201637	537746
4.71381211281	229216
4.71465206146	198933
4.71470689774	198701
4.72129702568	428838
4.78715324402	127753
4.92203307152	198609
5.52892208099	229653
5.54315900803	244693
6.08464598656	444035
6.08474493027	198795
6.37616109848	501225
7.71785616875	686663
7.71836709976	198684
8.91907906532	734761
10.81944394112	1644633
11.50184702873	1279106
14.33459115028	1360980
14.99975013733	1527403
17.62457919121	1500767
19.84779310226	1669954
19.99862623215	1381473
23.47936224937	368809
23.64777016640	1462514
25.69765710831	1325146
26.46873807907	1361921
26.61560010910	1413400
29.47121000290	198657
31.54638600349	1297367
31.61032915115	1511884
34.70097994804	1326344
37.71311903000	198991
38.12473893166	2766534
38.20353484154	1732470
39.71253681183	1144466
40.78901481628	922429
42.03986597061	198777
42.94104313850	1487551
43.09756708145	1192246
47.24486398697	1658178
47.25370311737	198676
49.46944499016	2762331
49.53943991661	1427505
52.59732198715	1317579
54.78633093834	198586
55.43043184280	1372351
57.37731599808	1002256
57.44630002975	2458679
57.70124006271	2386737
57.70389628410	730101
57.89635229111	884525
57.96132826805	539864
58.78759527206	395493
59.59893226624	912032
60.19592022896	1630011
60.37975931168	655949
62.61031627655	1176761
64.78320121765	198754
65.74394321442	1228991
67.25241541862	1217647
68.09926342964	1113615
70.53408050537	198559
70.63962459564	2619494
71.26607346535	644568
71.26715660095	947859
73.91765761375	198729
73.93618273735	687936
74.24753379822	1800997
75.88464593887	916762
76.20618796349	690543
77.34834313393	601608
78.14088511467	878352
78.70198011398	822490
80.30110406876	1155455
83.93654298782	395561
84.33337593079	1497653
