1.11450982094	208665
1.11565899849	196030
1.11896395683	113162
1.11957383156	114412
1.22606968880	196836
1.39413857460	118742
3.13418054581	568002
3.13443946838	196065
4.12233543396	223154
4.20043325424	196722
5.40647411346	1062862
6.72495627403	550054
6.72590708733	196093
10.59102010727	1419425
11.96491217613	575722
11.96499013901	196635
18.60693001747	870291
24.09252691269	1715073
29.94574594498	2252909
29.94798707962	2297075
30.87004113197	371883
33.19549322128	838933
37.29375219345	1076907
37.78189635277	1198735
37.78205227852	196628
40.85033726692	960228
43.49594926834	1105899
43.49648547173	196344
43.49877643585	189528
47.33460164070	976472
47.33794760704	427625
47.33820152283	195991
49.60120749474	409689
54.69637656212	1846563
54.69645857811	196459
58.28375864029	1300636
58.28685760498	632172
58.29280257225	220317
58.84589743614	128827
59.63996553421	188318
60.74924349785	269862
60.87088632584	738329
62.07226252556	234395
62.08127546310	198172
62.64721536636	337059
63.26905345917	196030
64.07155942917	214216
64.31437230110	279442
65.10267639160	209437
65.85367345810	107008
66.55133724213	224993
66.82813739777	301859
67.40237522125	1324435
68.34949040413	365161
68.35796046257	223241
68.61943554878	302171
68.86680555344	138326
69.24494838715	188639
69.96469044685	140106
70.30849742889	190080
70.31318736076	261499
70.97438216209	120538
71.84768724442	282793
72.20327115059	392209
72.65806102753	123122
72.88133811951	143804
73.76447820663	123904
74.06266617775	145940
74.72529101372	522068
74.73116922379	125312
75.32832527161	132636
75.35411524773	198622
76.11188030243	147966
76.48563027382	199936
77.09721231461	194937
77.11012530327	149248
77.90959334373	191315
78.46562528610	149148
78.47507643700	201871
78.56535458565	152188
79.06145358086	480496
79.92953872681	151318
81.42716574669	493089
81.59841084480	620266
82.31991887093	1039678
82.95227694511	167414
83.42731690407	847358
83.97159004211	167552
84.44529199600	215424
84.99533891678	168960
86.02532601357	170368
87.06532907486	171776
88.11731791496	173184
88.91890406609	777055
89.80390310287	110983
90.17393612862	325316
90.65536904335	351461
90.97557806969	635200
91.13290905952	143128
91.65464425087	878592
91.71887016296	375819
92.35182118416	629216
93.25785827637	116864
93.63529038429	789830
94.77555131912	161582
95.42684531212	119805
96.37204933167	121088
97.32081627846	122496
98.27785921097	246184
98.87090015411	242986
99.29606723785	613110
99.46355628967	1295006
100.28522014618	235762
100.33749914169	848114
101.59690523148	154597
102.48751211166	327482
103.07001996040	102428
103.83218502998	419844
103.87783002853	104192
107.55844593048	700923
107.76035094261	174382
108.29847073555	144251
108.73497581482	230035
109.62446594238	116864
110.37707781792	269344
110.45608282089	118272
110.94105291367	148493
111.37008500099	119680
111.85810089111	149248
112.51153182983	122620
112.99735093117	302720
113.45328593254	123904
113.64387798309	157960
114.24130678177	155005
114.75344300270	147440
114.75776720047	2731423
115.33432531357	125436
115.71581029892	261180
116.32002329826	126720
116.70183730125	129536
117.22884225845	195972
120.38419532776	398579
120.91196131706	886631
121.27516031265	140924
121.59886527061	1323767
122.31400012970	507824
122.85575413704	439296
123.62467908859	196477
124.06252217293	527141
