0.01245117188	155829
0.03395295143	199039
0.58979105949	368901
0.58994913101	198402
0.59002017975	239882
1.31556725502	198878
1.31570410728	185176
1.39832711220	164680
1.91354417801	153394
5.60473012924	1915894
5.60517120361	198956
7.45748114586	1146483
7.94704318047	180526
8.52066707611	245882
8.52168917656	375861
9.49474215508	382024
9.51223015785	198641
9.51236414909	1602722
11.19381523132	966510
11.19421625137	198527
13.78462314606	1297217
13.78739118576	198928
18.36254239082	1566945
20.95882439613	1491576
20.95892143250	198647
20.96172642708	933098
20.96293854713	610298
23.96747660637	2328820
31.02813768387	1975960
31.02823567390	2662045
33.81134963036	993850
33.81144261360	198707
42.90934967995	205672
43.46503686905	3345933
47.02655982971	1083568
48.14023470879	342036
48.14095473289	367299
51.57855176926	1025589
51.58155083656	198878
53.28625392914	4625974
53.28634095192	405091
53.76220989227	2469516
55.75918483734	1315657
56.09633493423	715947
58.67236113548	712565
63.07307529449	1533112
65.24158716202	444417
68.39697623253	2630553
69.39874124527	863502
69.77261734009	408036
71.46133041382	495741
71.98033547401	517105
72.34560132027	168617
72.87710213661	169085
72.98312616348	474201
74.37775516510	281827
75.45165205002	596479
75.83117794991	406869
76.79599905014	352603
77.39238715172	178013
78.26560115814	180224
78.64296412468	1047506
79.54661202431	114854
79.77180004120	231470
80.35301399231	183646
81.25370907784	185856
81.98414897919	671460
82.10529208183	187264
83.02521109581	188672
83.55285906792	315917
84.50323605537	4074604
85.10225605965	109470
85.26315712929	401824
85.88228511810	192094
87.04913306236	131548
87.32968020439	1001894
88.23286104202	198757
88.23677611351	389215
88.79983329773	241853
89.40149021149	581386
89.98019814491	123244
90.53192520142	244670
91.13910031319	237952
91.51706314087	246400
92.02468729019	121088
92.50806331635	247808
93.02349233627	122496
93.50767922401	249216
94.02884030342	123904
96.15564012527	1531654
96.54564619064	606595
97.13031816483	253118
97.95196318626	515328
98.46085619926	167525
99.08032417297	255932
99.86526536942	263951
100.11562824249	257664
100.68329024315	1050873
100.91888332367	133760
101.52761220932	219471
101.71293425560	113967
102.14994025230	214620
102.54972934723	135294
103.21749639511	216832
103.61305022240	136576
104.30064225197	218240
104.69418835640	137984
104.96586537361	819953
105.60336637497	264382
106.14737033844	278784
106.17530846596	399908
106.62484335899	266112
107.12855434418	142208
107.87852835655	221661
108.09028744698	519287
108.69367837906	145148
108.94529724121	269888
109.41703128815	449152
109.58343529701	104755
110.22740626335	378952
110.83712124825	229984
111.44277524948	230912
111.78980016708	1049963
112.41690111160	231997
112.71494317055	159104
112.96105504036	556192
113.44836401939	233728
113.69697904587	280192
114.18423008919	235136
114.71539497375	163360
115.71054697037	198530
116.39031195641	237631
116.88595700264	848702
117.46918487549	239360
117.94346594810	338941
118.04843997955	199841
118.20376610756	288192
118.70710802078	482944
118.86369609833	288640
119.36272597313	243239
120.51749491692	113189
122.71398472786	1056653
123.13410091400	908830
124.39558601379	192542
124.93552994728	101376
125.11358594894	706424
125.51738309860	2363916
126.63826704025	266112
127.16890406609	474365
128.06204009056	270125
128.21385002136	271744
129.17885303497	137984
129.45692515373	551993
130.16597723961	100318
130.18047428131	109469
130.90785336494	139518
131.14991831779	111232
131.41604924202	982494
132.64281225204	226688
133.64272022247	115456
