3.10963201523	336610
3.11010098457	242525
3.11019396782	127939
3.43355298042	361520
3.84878087044	120016
3.84905576706	105365
3.84914374352	196074
3.86723065376	124802
4.62664580345	142490
5.03863477707	201366
5.15900468826	177393
5.45947360992	225840
5.47133946419	286139
6.27309560776	337171
6.40208268166	122496
6.50887155533	135168
6.57145762444	130986
6.99222946167	231498
7.31073927879	197587
7.33488917351	227696
8.01122617722	136320
8.70602226257	424732
8.96068835258	513184
9.87694144249	242251
