0.09149789810	199013
0.12153196335	130198
0.84438681602	210098
0.84466075897	146330
0.84689378738	198794
1.52575874329	171960
1.52598261833	198978
1.52839159966	143588
1.59906768799	146601
1.86535763741	199305
1.99536466599	147688
2.02152752876	118903
2.76735043526	148001
2.88547348976	198694
3.45458745956	257454
4.49991536140	357643
6.59292125702	771969
8.12415409088	1098134
10.41384601593	1042305
10.41396117210	199096
11.76682615280	1078005
14.62292313576	1046998
15.49500417709	1056287
18.40938115120	1030420
19.01827526093	1066599
22.54422521591	1027642
22.71666908264	1062333
22.71687912941	370329
25.25040316582	596940
25.89962530136	892895
27.36633229256	651374
28.43812823296	654740
29.56636404991	669379
29.56647419930	199013
30.53773117065	471772
31.03001022339	1005183
31.76299619675	516540
32.62271499634	191488
34.56989407539	198794
34.95753216743	856982
36.53534507751	887846
36.80000710487	645840
37.47908425331	537816
38.21336221695	198819
39.71946525574	642524
40.83043813705	1122772
40.83349323273	709225
42.80398726463	927083
42.85659217834	718543
43.48986220360	1596479
45.74726223946	380206
46.24859023094	743774
47.40416717529	531219
47.87307429314	672378
48.05380535126	206673
49.71516537666	560246
49.73664736748	199410
49.79580831528	1358599
50.53909134865	653260
51.29169034958	589284
53.52793741226	198755
54.38364744186	950085
55.41223359108	1077486
55.61414670944	867975
56.28918457031	198609
57.78521943092	627084
58.26865243912	513621
60.15131449699	645070
61.16404938698	560263
62.84933924675	588900
62.89499735832	1244293
62.97036838531	630834
65.98691344261	380409
66.41949844360	645128
67.35680651665	1038396
68.72568655014	536102
68.83556342125	198825
70.36862158775	481035
70.73803758621	495726
70.75526475906	938255
72.83696269989	696498
