0.02732610703	166046
0.90504789352	297710
1.20636677742	225129
1.21168899536	301833
1.21386790276	196338
1.44313693047	179933
1.97973394394	164535
2.27033185959	281230
2.27056694031	196392
2.98159813881	195858
3.99620628357	662649
3.99627327919	196487
3.99631929398	166613
4.92143917084	280561
5.39348602295	489026
6.62589001656	475939
7.11370182037	848234
7.11378884315	196670
8.11371278763	541283
10.26364469528	1113824
10.38459968567	886837
10.72203278542	933839
12.31979465485	1491234
12.45498847961	715972
14.45275759697	787920
14.45286750793	390578
14.53897929192	847874
16.81487011909	785658
18.33002305031	969937
18.33037209511	865908
19.89008712769	765923
21.47447228432	913397
22.12687420845	1172166
22.12717223167	196191
23.37534832954	933083
24.89344525337	810152
26.72876715660	971579
26.73466730118	1038560
28.61762332916	1049603
28.61771345139	196338
30.41821956635	855722
30.44110846519	824383
30.44396138191	196392
32.09090447426	672717
34.08049035072	783041
34.26290941238	897019
34.54556941986	195858
35.32969331741	874129
36.48838043213	720401
37.65033936501	717738
38.80644321442	605424
39.32562112808	1064050
39.59242796898	196576
42.13146877289	1045534
42.79760789871	1171507
44.83951711655	984748
45.16139316559	1101266
46.39625930786	196090
46.61387133598	676080
46.64168024063	829616
48.33047127724	677533
48.93053817749	196977
49.66131210327	618255
50.17790913582	876631
50.85370206833	129536
51.30964016914	1231634
52.03809809685	629523
53.25097632408	303196
53.79255628586	913880
54.16794013977	674197
54.40930008888	195975
54.80174994469	328198
55.32392978668	156316
56.04028296471	157696
56.28619694710	565321
57.18848109245	699785
57.38178420067	320486
57.72121906281	145150
57.91808319092	162041
58.13714313507	547153
58.69363522530	146556
59.03279232979	294843
59.57015943527	166349
60.12415432930	297088
60.12886118889	813129
61.68491315842	340434
62.22116613388	794634
62.24884033203	155824
62.94852423668	156288
63.32211017609	780530
63.91002631187	173439
64.69013619423	176000
64.98400425911	904881
65.16023731232	456140
65.62520527840	196100
66.64402914047	550528
67.21990728378	181971
67.66467428207	1005231
68.37213540077	196164
69.24226927757	1042258
69.86321330070	171521
70.27538728714	730677
70.64116334915	173184
70.87439131737	190173
71.13386631012	882233
72.43883633614	382033
72.88723325729	413234
73.15066123009	196692
73.15558815002	601452
74.22985911369	392246
