0.57140898705	196065
1.01532387733	315095
1.75051689148	365249
1.75704002380	253666
2.31383800507	171654
2.31392908096	196591
2.34756493568	153234
2.52328395844	160632
2.71442985535	150497
3.21642780304	214032
3.21748185158	196090
5.34644174576	330847
5.34676980972	196097
5.34814667702	335407
5.34823346138	200619
5.66374039650	350300
5.75340938568	107017
5.75348830223	196859
5.89519023895	159155
6.51539731026	196414
7.64255833626	291644
7.87841534615	398494
9.23393130302	350604
9.25679731369	315255
10.72248744965	380211
10.72353434563	196407
10.81291341782	427757
12.38208150864	761374
12.56871533394	894581
12.77056336403	502543
12.88235831261	636469
15.30649042130	582929
16.36386752129	806084
16.36409139633	374555
17.76754546165	573256
18.49842143059	176573
19.64071249962	660724
20.26817846298	529353
20.97417449951	875982
24.81391835213	1629522
25.65029048920	1178271
27.93886160851	707801
32.84577560425	1696402
32.92169857025	1251080
32.92191171646	196020
33.27004361153	1037128
33.31729269028	1014737
33.64547061920	1071187
33.67362141609	1228619
34.30796146393	1144894
36.57749342918	1205833
37.63893938065	604032
37.66269850731	1058815
37.66294670105	176779
38.37929773331	1342250
40.88098692894	375181
41.22425293922	1387028
41.79479789734	1262631
42.31121087074	1468903
43.62733578682	1062978
43.97627282143	1858389
46.34722161293	964512
46.97361564636	1610480
47.36145853996	1040551
48.21306157112	176000
48.67270946503	1327297
49.54188537598	560384
50.04452538490	947872
50.51475238800	1170577
51.37425637245	204160
52.17117238045	104192
52.98538637161	105600
53.47917747498	1050920
53.79960346222	107008
54.29380249977	143422
55.28976249695	274676
55.80574655533	133249
56.69136261940	341790
56.90673542023	196150
58.41745328903	677736
59.16336536407	2078455
65.59141826630	1592848
69.10034632683	2696535
71.46876120567	1690423
76.04852318764	1324735
76.11026525497	3049073
82.16324329376	369506
82.97772121429	1483574
83.14384913445	1491952
83.67692923546	1794002
87.59650516510	1208252
88.55573320389	114193
92.04996037483	1270137
93.10147118568	1113728
93.67353320122	1637723
99.03534531593	746013
101.69107317924	2118281
109.84449028969	1966850
110.41508245468	213077
111.22691845894	2473670
111.85890460014	1772470
112.18327355385	2778759
112.70180559158	129660
113.48376154900	130944
114.27446556091	132352
115.58092164993	669766
116.69905066490	1190219
117.66199183464	571738
120.37940073013	465919
