1.00000000000	44565
2.00000000000	44567
3.00000000000	196065
4.00000000000	315095
5.00000000000	365249
6.00000000000	253666
7.00000000000	171654
8.00000000000	196591
9.00000000000	153234
10.00000000000	44566
11.00000000000	160632
12.00000000000	150497
13.00000000000	214032
14.00000000000	196090
15.00000000000	44567
16.00000000000	330847
17.00000000000	196097
18.00000000000	335407
19.00000000000	200619
20.00000000000	45773
21.00000000000	350300
22.00000000000	44565
23.00000000000	107017
24.00000000000	196859
25.00000000000	63194
26.00000000000	44567
27.00000000000	159155
28.00000000000	44567
29.00000000000	62288
30.00000000000	196414
31.00000000000	291644
32.00000000000	44567
33.00000000000	398494
34.00000000000	44568
35.00000000000	350604
36.00000000000	44566
37.00000000000	315255
38.00000000000	44567
39.00000000000	380211
40.00000000000	196407
41.00000000000	44566
42.00000000000	427757
43.00000000000	87152
44.00000000000	761374
45.00000000000	44567
46.00000000000	894581
47.00000000000	87155
48.00000000000	502543
49.00000000000	17469
50.00000000000	636469
51.00000000000	44567
52.00000000000	582929
53.00000000000	44565
54.00000000000	806084
55.00000000000	374555
56.00000000000	44568
57.00000000000	573256
58.00000000000	44567
59.00000000000	176573
60.00000000000	660724
61.00000000000	44567
62.00000000000	529353
63.00000000000	20204
64.00000000000	875982
65.00000000000	1629522
66.00000000000	44567
67.00000000000	1178271
68.00000000000	707801
69.00000000000	1696402
70.00000000000	1251080
71.00000000000	196020
72.00000000000	17467
73.00000000000	1037128
74.00000000000	1014737
75.00000000000	87153
76.00000000000	23102
77.00000000000	25344
78.00000000000	26752
79.00000000000	28160
80.00000000000	29568
81.00000000000	30976
82.00000000000	32384
83.00000000000	1071187
84.00000000000	1228619
85.00000000000	1144894
86.00000000000	1205833
87.00000000000	604032
88.00000000000	1058815
89.00000000000	176779
90.00000000000	56893
91.00000000000	59136
92.00000000000	1342250
93.00000000000	60544
94.00000000000	375181
95.00000000000	41404
96.00000000000	43648
97.00000000000	45056
98.00000000000	1387028
99.00000000000	1262631
100.00000000000	1468903
101.00000000000	65957
102.00000000000	48445
103.00000000000	50688
104.00000000000	1062978
105.00000000000	1858389
106.00000000000	964512
107.00000000000	1610480
108.00000000000	85888
109.00000000000	1040551
110.00000000000	176000
111.00000000000	97458
112.00000000000	52668
113.00000000000	1327297
114.00000000000	560384
115.00000000000	49266
116.00000000000	947872
117.00000000000	98205
118.00000000000	99968
119.00000000000	1170577
120.00000000000	204160
121.00000000000	104192
122.00000000000	105600
123.00000000000	1050920
124.00000000000	107008
125.00000000000	143422
126.00000000000	274676
127.00000000000	133249
128.00000000000	341790
129.00000000000	18879
130.00000000000	196150
131.00000000000	677736
132.00000000000	2078455
133.00000000000	1592848
134.00000000000	2696535
135.00000000000	92570
136.00000000000	94336
137.00000000000	95744
138.00000000000	97152
139.00000000000	23101
140.00000000000	1690423
141.00000000000	1324735
142.00000000000	3049073
143.00000000000	369506
144.00000000000	82238
145.00000000000	1483574
146.00000000000	1491952
147.00000000000	1794002
148.00000000000	52096
149.00000000000	1208252
150.00000000000	114193
151.00000000000	1270137
152.00000000000	1113728
153.00000000000	1637723
154.00000000000	746013
155.00000000000	92573
156.00000000000	2118281
157.00000000000	1966850
158.00000000000	73830
159.00000000000	16061
160.00000000000	213077
161.00000000000	35200
162.00000000000	36608
163.00000000000	38016
164.00000000000	39424
165.00000000000	2473670
166.00000000000	30976
167.00000000000	1772470
168.00000000000	2778759
169.00000000000	129660
170.00000000000	130944
171.00000000000	132352
172.00000000000	13899
173.00000000000	669766
174.00000000000	1190219
175.00000000000	571738
176.00000000000	465919
