1.00000000000	42060
2.00000000000	42059
3.00000000000	112983
4.00000000000	198631
5.00000000000	87070
6.00000000000	106668
7.00000000000	84289
8.00000000000	42059
9.00000000000	198784
10.00000000000	78992
11.00000000000	42059
12.00000000000	63090
13.00000000000	42060
14.00000000000	42060
15.00000000000	258028
16.00000000000	199210
17.00000000000	42059
18.00000000000	1658901
19.00000000000	1148596
20.00000000000	1177775
21.00000000000	198736
22.00000000000	1266865
23.00000000000	198915
24.00000000000	84125
25.00000000000	1666389
26.00000000000	1096451
27.00000000000	152954
28.00000000000	581632
29.00000000000	199230
30.00000000000	19139
31.00000000000	16801
32.00000000000	134026
33.00000000000	27323
34.00000000000	1659292
35.00000000000	1175210
36.00000000000	1665535
37.00000000000	1151850
38.00000000000	409014
39.00000000000	370836
40.00000000000	1244497
41.00000000000	1779568
42.00000000000	648245
43.00000000000	861090
44.00000000000	198631
45.00000000000	702846
46.00000000000	572010
47.00000000000	536412
48.00000000000	198784
49.00000000000	504530
50.00000000000	199210
51.00000000000	534234
52.00000000000	926711
53.00000000000	941115
54.00000000000	826050
55.00000000000	1658901
56.00000000000	1148596
57.00000000000	198736
58.00000000000	1011535
59.00000000000	820256
60.00000000000	1177775
61.00000000000	1654203
62.00000000000	198640
63.00000000000	1265142
64.00000000000	1618004
65.00000000000	1321956
66.00000000000	199326
67.00000000000	1547970
68.00000000000	1089122
69.00000000000	1267988
70.00000000000	1261275
71.00000000000	198489
72.00000000000	2880153
73.00000000000	967792
74.00000000000	1393444
75.00000000000	199352
76.00000000000	1468665
77.00000000000	1752597
78.00000000000	1750221
79.00000000000	1525865
80.00000000000	1455541
81.00000000000	1560351
82.00000000000	198873
83.00000000000	613408
84.00000000000	865264
85.00000000000	1160568
86.00000000000	1368609
87.00000000000	198814
88.00000000000	1575952
89.00000000000	1070248
90.00000000000	1078821
91.00000000000	199067
92.00000000000	836476
93.00000000000	600412
94.00000000000	606422
95.00000000000	892530
96.00000000000	690391
97.00000000000	729239
98.00000000000	198729
99.00000000000	871381
100.00000000000	1479206
101.00000000000	684533
102.00000000000	659154
103.00000000000	13244
104.00000000000	1635350
105.00000000000	795494
106.00000000000	210141
107.00000000000	228359
108.00000000000	42057
109.00000000000	604817
110.00000000000	16061
