0.0032179	5055
0.0057039	3635
0.0084319	3635
0.0108299	3635
0.0131850	3635
0.0146010	3363
0.0552728	43369
0.0974307	5212
0.1249979	5115
0.1267538	5119
0.1283240	3329
0.1361749	2385
0.1383808	3570
0.2420449	29634
0.2422118	29635
0.2950749	195998
0.2969568	3081
0.3933339	521686
0.3984389	242797
0.3993468	196446
0.4524419	421487
0.4756880	8255
0.4941049	36644
0.4944289	29633
0.4960938	431732
0.4964509	195876
0.5162001	2422
0.5183389	29631
0.5340838	2559
0.6698010	740193
0.6888659	29634
0.6894879	29635
0.6895900	29631
0.9211559	1437886
0.9396849	29634
0.9398890	196400
1.1968391	5867
1.2047369	5881
1.2064471	6189
1.2381470	5902
1.2501631	2052253
1.2508771	29634
1.5803432	4594634
1.5847552	2056159
2.3356893	5867
2.3496442	5881
2.3526242	5883
2.3800063	5851
2.5827243	2264
2.5888555	6123
2.9871745	1593249
2.9872675	5629570
2.9893365	195766
3.8883026	196067
4.0051847	8883016
4.0052917	1606665
5.6292787	5599356
5.7322469	6289932
5.8173490	4586685
5.8203869	5071
6.4827659	96997
6.4829149	196121
6.4933758	2414334
8.5232649	12843593
8.9131179	7087247
8.9143569	196232
8.9608531	21694
8.9610059	29632
9.0619187	44220
9.2201097	3522967
9.2202938	319669
10.6704488	8915484
10.6747718	196446
11.7112367	4883027
12.7829556	4552774
12.8425217	3639670
12.8812156	3739020
12.8812616	195876
13.3306825	2790436
13.8795555	3889433
13.8801966	196400
15.3619576	6005936
15.3697526	2783973
17.1023827	4218297
17.1024978	7541300
17.1087036	195766
17.9141204	5093050
17.9220045	196067
17.9223406	1606665
19.3069975	6379314
20.3719535	4629624
20.4082544	4586714
21.0375524	2414334
21.0377884	196121
21.3710544	6239559
22.3917425	6611591
22.3947773	196232
23.1563022	7087247
24.5113780	4418913
24.5956659	195950
26.2939401	9487381
26.6634130	10930527
26.6680751	196206
26.7611201	2828126
26.9613791	6658293
27.4225092	7032607
29.1755202	1683613
29.1795702	10039509
29.9957962	6206
30.3597722	6007816
30.5262060	195993
31.0577378	6742342
31.0585239	1047430
31.1625829	196446
31.5202157	8915513
31.5202849	4883027
31.5226789	195998
32.1603508	3639670
33.0641890	1773404
33.3866360	4756052
33.3867979	195876
33.4080548	105246
34.3934259	3889433
34.3938048	196400
35.7372279	6005994
35.7407980	195766
37.4556091	4218268
37.4558759	7613
37.4581680	6703146
38.1038210	5093021
38.1083412	6541401
38.1090722	1724322
39.6925802	5758145
40.3099713	4514003
40.8298883	5207883
41.5068433	2414334
41.5070553	1795172
42.3325613	6727212
42.3672533	6239559
42.5294433	61670
43.2412882	2263
43.2419653	5061
44.4600861	7087189
44.4606922	18876
44.4665051	10930498
45.3137360	5867
45.3165979	5883
45.3172109	5881
45.4321308	5851
45.5035977	633349
45.5042849	373306
46.3549099	6462817
46.3580770	196206
46.3814931	5063
47.4460521	13272916
47.4464359	2828126
47.8254888	1683642
49.0815098	6007758
50.8047268	10039596
50.8063128	195992
50.9628098	909473
51.2821317	195993
51.2870069	7032636
53.5014567	7986426
53.5274847	1082873
54.0516827	3861929
54.6685495	4510832
54.6818514	3196934
54.7122204	196028
55.6802623	3089375
56.4710293	2595328
57.3787642	7531856
57.5487411	196304
57.6055682	3949761
58.0730872	1394984
58.0929413	891803
58.2602332	1756247
58.2696943	6427576
58.8659065	1842645
58.9683454	196004
59.9350233	3364145
60.4315023	3041488
60.6029353	196097
62.4509492	10354091
63.6172242	5117398
64.3387363	9884954
64.3416762	758005
64.9561703	2322062
65.5505834	196080
65.5542102	8275150
65.9734414	7178476
67.9877362	6031081
68.1269791	282216
68.4817669	5138001
71.9415879	5213304
72.2761419	1534239
74.0357299	10458312
76.0225799	3095212
76.0229480	9693342
76.0249450	7543594
76.1756670	380677
76.5485070	4891486
76.5490041	2144763
76.5907979	195766
76.7047100	5067
