0.0073600	5055
0.0096400	3635
0.0148890	3635
0.0154641	3635
0.0167692	3635
0.0232542	3635
0.0252132	3635
0.0319653	3635
0.0339243	3635
0.0394404	3635
0.0431335	3363
0.0518596	43368
0.0544035	5202
0.0616167	3815
0.0631166	5120
0.0643716	3815
0.0735886	2449
0.8728697	6189
0.8819926	5884
0.8904846	6186
0.9108405	5881
1.6800056	29632
1.6806836	29633
1.9694505	3082
1.9719615	37088
2.3405516	13245
2.4386644	5883
2.4414124	5884
2.4443746	5880
2.5164175	5881
2.7136154	21120
2.7267094	148413
3.1062274	23936
3.8702114	23936
4.4983885	47963
5.8454254	8309
5.9014225	72608
6.5788035	38016
7.5461206	147840
8.6066427	33792
11.5578415	849555
11.8206503	29633
12.2072394	51671
12.9077673	78799
14.5057824	274844
15.6494663	138448
15.6495664	795046
17.0372155	111868
17.0485694	54248
17.4125586	46107
18.1771665	58186
18.5407484	149715
19.5413735	119914
19.5414515	196001
19.9337826	57372
20.4800766	124127
20.4801486	85400
20.5173306	2423
20.6175156	5111
20.6244667	12554
20.6414437	2263
20.6501138	2263
20.6673057	3877
20.6883268	2264
20.7334218	3635
20.7359967	2263
20.7519958	13244
20.8941278	3635
21.3943009	139108
21.6152480	23936
21.6868820	195903
21.6869731	29633
21.6945910	29635
22.6351662	29634
22.8218071	2264
22.8983002	29632
23.3560982	29634
23.3565352	75650
23.4305611	144082
23.4306371	37899
23.5042040	2264
23.6101460	27325
23.6813672	66600
23.7055161	47036
24.2826033	28733
25.0117853	50487
25.0152714	2310
25.2465024	28259
25.2540226	29748
25.7216005	28562
25.9808276	49853
26.3828185	30976
26.5688925	70043
27.2308185	22528
27.4430165	32384
27.7451046	28160
28.0010595	33792
28.9675496	8711
29.0090744	35200
29.3172264	28734
29.8258903	29632
29.8837254	232776
30.5257783	68670
30.7402854	62522
31.3665273	33792
31.6023223	33792
32.6020663	35200
32.8622973	35200
33.8520744	36608
34.1220825	36608
35.1420224	38016
35.6463463	27806
36.3532615	39424
36.7182624	145555
36.7972395	80932
36.8150706	61671
37.1609864	752528
38.0793383	5883
38.1578434	5884
38.2089713	5880
38.3819175	5881
38.3966284	81276
38.4049625	196249
38.8566926	92574
39.3482475	224290
39.6124914	503036
40.0713494	29568
40.8785334	65553
41.3333983	32384
41.3572574	53583
41.5408933	33792
42.1711464	5632
42.7601233	192024
43.3420203	52096
43.3775883	5173
44.1374252	37180
44.1820202	127203
45.3128793	75795
46.7112463	92094
47.3635044	47736
47.6034565	196446
48.4671626	196029
50.8015587	195875
51.5132186	81024
51.5134358	155784
51.8380368	80829
53.2709858	185044
55.0115407	132144
55.0116088	115571
55.6814249	170741
57.4628780	2263
57.4638488	2264
57.4643769	5066
57.4720061	168997
57.8219750	2314
57.8847239	232040
57.8864539	9020
57.8877048	135937
58.7309349	5063
58.7742479	219701
58.9507098	124957
59.6222320	106173
60.0602198	33792
60.1804688	68992
60.4221337	5065
60.7937207	54912
61.2537856	35200
61.5837576	70400
62.2375715	35754
62.2453206	36608
63.1414466	57372
63.6254494	38016
63.9094715	145024
64.5454605	59136
64.8634076	30775
64.8639655	19496
65.1823783	38590
65.4519854	125312
66.2779725	7040
66.3499954	40594
67.0427103	19640
67.7351472	64412
68.4636812	85888
68.9869812	64768
69.6709840	66176
70.1813319	13230
70.6522708	319592
71.1022727	46464
71.7469356	167455
71.7471018	31052
72.0921938	43388
72.1234548	49854
72.6937799	143262
72.8735080	50846
73.3000059	73216
73.5139859	52096
73.9594588	3029
74.6277688	75677
75.0037878	108416
75.4759667	76032
75.9131298	6953
76.3434577	3389
77.1860027	129698
77.1926587	225802
78.0725157	5632
78.5032637	71808
79.3171916	36608
79.9857764	286488
80.6085424	238246
80.6271725	55984
81.0982475	38589
81.5762336	40832
81.9449666	51236
82.6865385	7614
83.3825595	85888
83.3838975	30900
83.8542666	375027
84.5143585	94908
84.8812325	53504
85.4351754	49280
85.9653914	54912
86.1107533	13141
86.7612605	50688
87.2624123	23936
87.2624812	52096
87.3187613	533565
87.3193622	34906
87.6728492	50688
87.7176573	5061
88.6702263	52096
90.5112593	5065
91.0765154	2816
91.1029925	2816
