0.0010669	3635
0.0041530	3635
0.0076320	3635
0.0110180	3635
0.0151272	5055
0.0188093	3363
0.1109414	43387
0.1595385	5195
0.1602645	5120
0.1617615	5112
0.1623685	3815
0.1624997	3813
0.1699767	3570
0.1762729	3570
0.1777637	3570
0.2321057	27161
0.2322307	27163
0.5497377	5627
0.7156096	196276
1.2539506	747332
1.2540905	196426
1.2547057	549728
1.4377666	6157
1.4545267	6189
1.4695075	5926
1.5128503	8298
1.5161762	32620
1.5796454	3734
1.6122525	2560
1.6337767	5926
1.6412106	582534
1.6676006	27161
1.6680737	27161
1.7227588	5927
2.8425107	102428
2.8433127	196365
2.8437879	27161
2.9668519	5867
3.0044310	5883
3.0503299	5874
3.0670691	4562
3.0675581	3492
3.1929410	5875
3.4329011	5875
3.5023351	2725990
3.5027931	27162
4.1792831	1956484
4.1796701	196192
4.4065051	1305322
5.6963081	1538358
5.6998012	196127
5.7000892	52343
5.7584562	5063
8.0628662	3304553
8.0673044	1113206
8.0677383	196237
8.6472695	196206
9.5204163	196276
12.7913482	3102532
13.1861303	2444318
13.1869783	196426
15.0591395	2065103
17.2815936	32955
17.2816625	196365
19.7900565	6146708
19.8587074	3080035
19.8594074	196192
21.3521125	2367576
22.6024704	1538358
22.6033225	196127
22.6081674	2716236
23.3102465	1113206
23.3173754	3304553
23.3174615	10430
23.6539075	6204
23.6573405	2795487
26.7749066	2564878
26.7753365	381894
27.5271184	196276
28.3178816	3725202
28.3180864	196426
30.1856425	2065074
30.2070575	2645610
30.2073073	196365
33.3209872	3534082
33.9021044	3080035
33.9026804	3390
34.4139335	7344
34.4144964	3322
34.4151595	2281
35.3858185	2367576
35.5556774	5867
35.6482205	5883
35.7839737	5875
35.8116877	1538358
35.8119648	388929
35.8148198	2716265
36.0667377	5875
36.3366737	5876
36.5491335	5065
38.2712007	1113206
38.2713997	196237
39.1064749	4796
39.1108708	6099437
42.2018497	2564878
42.2031927	9019
42.6205788	1223157
43.6398659	403917
45.0198810	3601135
45.0199909	383866
45.5212100	3033590
45.5313668	1145551
45.5314798	9019
45.8929827	7613
50.2402179	6211944
50.2403038	383409
50.2420018	398040
50.9997268	196378
54.9433908	3584603
55.0679960	3728611
55.0710189	2241661
56.0795100	195838
59.5335782	859603
59.5381172	2520772
61.7845364	1777548
61.7851753	196587
63.9975803	2487503
64.0017774	2373413
64.5264423	7612
66.4148912	1979978
66.4549773	2021933
67.0501683	368888
68.5652504	17470
68.6178725	198995
68.8645785	382091
