0.0015640	3363
0.0585520	33659
0.0588422	33660
0.0843902	199338
0.1102912	1458691
0.1110523	509878
0.1153221	198704
0.1393442	33658
0.1463110	225275
0.1532221	33659
0.3452063	1385971
0.4095833	404914
0.4096572	588056
0.4992924	11838
0.5027192	199372
0.5032122	198622
0.5224543	522337
0.5358021	168714
0.5386922	179074
0.5489552	180229
0.5715303	188358
0.5883753	186305
0.6471052	348442
0.6687794	284113
0.7859583	281780
0.7948754	560418
0.9211235	1079578
0.9440985	510551
1.1793454	1203767
1.1854393	198624
1.1928184	316404
1.2039995	199047
1.2587745	348737
1.2775366	224752
1.3047626	209718
1.3196776	521126
1.4439056	198808
1.4472315	216484
1.6123466	263433
1.6346526	1351819
1.6352396	230607
1.8474026	1647188
1.8510127	303955
1.8581955	199321
1.8720734	202326
1.8821445	161286
2.0028405	388440
2.0358267	665892
2.0826216	198734
2.0888307	89643
2.1710558	761470
2.2076247	462930
2.2178788	244388
2.2412307	199068
2.2995548	131448
2.4067757	372775
2.4982347	271043
2.4983177	180618
2.5957355	212130
2.5996177	1394797
2.6014388	198566
2.6077299	122799
2.6573370	533943
2.6681688	219034
2.7009497	226126
2.7560766	333767
2.8606074	424842
2.9514534	353621
3.0320306	1371642
3.0723035	199167
3.1892395	973050
3.1907535	198994
3.3366334	198767
3.4149706	158624
3.4524317	1019320
3.4556627	824593
3.5288818	198696
3.6310408	389223
3.6770658	396897
3.6985209	127228
3.7078290	177941
3.7190189	943574
3.7959700	309476
3.8064699	303979
3.8170049	199384
3.8651190	278845
3.8947220	198590
5.8590519	654334
5.8593490	217890
5.8621190	189568
6.0014930	457588
6.0267510	199338
6.1129470	509878
6.1130390	510247
6.3679328	1458691
6.3730290	395415
6.4262390	225275
6.4263351	496330
6.7221920	1385971
6.7962830	404914
6.7963550	588056
6.8910611	375016
6.8970511	199372
6.9024539	198622
6.9147317	159159
6.9228706	168714
6.9346528	179074
6.9354186	180229
6.9624734	188358
6.9662573	186305
6.9780352	348442
7.0612342	284113
7.1404424	560418
7.1441824	281780
7.1821744	1079578
7.2547085	316404
7.2899175	510551
7.3877275	198624
7.4688663	1203767
7.4712384	199047
7.4914844	348737
7.5801075	224752
7.5928605	521126
7.6003485	209718
7.6407814	198808
7.6636114	216484
7.6937413	263433
7.7687483	230607
7.7871473	303955
7.9898131	199321
8.0554540	202326
8.1103621	161286
8.2361851	388440
8.2599072	1647188
8.2599771	1351819
8.3838999	198734
8.4114981	665892
8.4208670	89643
8.5540490	244388
8.5541370	761470
8.5680189	462930
8.5939820	199068
8.6527150	131448
8.8285570	372775
8.8536239	1394797
8.8537309	180618
8.8847859	271043
8.9009609	212130
8.9111650	198566
8.9396789	122799
9.0297189	219034
9.0540287	533943
9.0796649	226126
9.2039630	333767
9.2488141	424842
9.3930681	353621
9.5232449	199167
9.5275879	1371642
9.5440319	973050
9.6287847	198994
9.7317617	158624
9.8117867	794878
9.8378887	824593
9.8474658	226422
9.8515897	198767
9.9985347	198696
10.0137064	389223
10.0716755	943574
10.0769336	127228
10.1237047	177941
10.1237738	396897
10.2196238	309476
10.2288690	199384
10.2289209	303979
13.1022530	198590
15.1794438	654334
18.0625317	172099
19.6673937	726155
20.7239468	199337
20.7256129	278845
20.7575469	632133
20.8652771	260232
20.9621649	199338
20.9624100	509878
21.2091150	198704
21.2115641	1458691
21.2710962	225275
21.2712922	496330
21.5182240	588056
21.5814250	1385971
21.5815790	404914
21.6680169	199372
21.6712911	375016
21.6794901	198622
21.6877952	159159
21.7025883	168714
21.7080784	179074
21.7141814	180229
21.7212055	188358
21.7236845	186305
21.7340126	348442
21.7777545	284113
21.8771126	560418
21.8980906	281780
21.9495025	316404
21.9509075	1079578
21.9608796	510551
22.0501935	198624
22.1569526	348737
22.2477098	1203767
22.2535117	199047
22.2661986	521126
22.3166456	224752
22.3438227	209718
22.4343977	216484
22.4728506	263433
22.5564847	198808
22.5667567	230607
22.6031406	1351819
22.6129897	303955
22.7126787	199321
22.7884996	202326
22.9558675	161286
22.9580505	1647188
22.9582236	388440
23.0598967	198734
23.0692236	665892
23.0870638	89643
23.1529067	244388
23.1530287	761470
23.1844847	462930
23.2183876	199068
23.2890058	180618
23.4670827	131448
23.4746687	372775
23.4772339	1394797
23.4860101	271043
23.5135679	198566
23.5166209	212130
23.6063898	122828
23.6467068	533943
23.6660447	219034
23.7916999	226126
23.8048019	333767
