0.01053690910	151015
0.15599584579	101382
0.20084500313	196091
0.20095086098	196138
0.20339179039	196576
0.55428075790	306345
0.55440878868	196305
0.91697883606	492662
0.91876983643	195846
1.51081800461	984069
2.31154799461	1313548
2.80768084526	196097
2.80781102180	196691
4.35156488419	3086566
4.88320183754	863485
4.88332080841	390959
5.57963275909	1067271
6.19058966637	1112591
6.19071960449	196161
6.86803174019	1112954
7.50252079964	1159365
7.50295472145	196525
8.25033783913	1161614
8.25082468987	196138
8.97615671158	1122068
9.58124375343	1092430
9.58137464523	196091
10.34137558937	1197024
11.07530164719	1132417
11.07846450806	357107
13.35363841057	2973357
15.53675246239	2848690
15.53699731827	195846
16.60346126556	2570080
16.60366511345	196691
17.53201889992	2282961
19.68122911453	2606509
19.68129897118	196097
20.43109798431	2181928
20.50143289566	1608614
23.26310896873	3088564
23.26361584663	342802
23.56605482101	2298063
25.15437364578	2092083
26.26406168938	1051539
26.56707954407	385001
26.68516755104	390417
27.67350959778	2787002
29.21805453300	892166
30.29511761665	3765940
30.40403580666	642642
32.30603981018	1885970
32.80869269371	2569379
33.08151865005	196434
34.12612676620	1077989
36.74845886230	1487732
37.81949186325	4542302
37.85972976685	696438
38.21766185760	195917
38.45527195930	2022197
38.64306712151	852859
38.92432999611	192110
39.03920197487	613695
39.71910309792	413664
39.92761015892	968793
41.40866231918	1408844
45.35133409500	3526520
47.33977103233	941817
