1.00000000000	44568
2.00000000000	44566
3.00000000000	153232
4.00000000000	196589
5.00000000000	196092
6.00000000000	160632
7.00000000000	68638
8.00000000000	44565
9.00000000000	150496
10.00000000000	44567
11.00000000000	317052
12.00000000000	44568
13.00000000000	44565
14.00000000000	200538
15.00000000000	44565
16.00000000000	235120
17.00000000000	211627
18.00000000000	196151
19.00000000000	44566
20.00000000000	335406
21.00000000000	196094
22.00000000000	10430
23.00000000000	521010
24.00000000000	45775
25.00000000000	350302
26.00000000000	196861
27.00000000000	107017
28.00000000000	44567
29.00000000000	69465
30.00000000000	135893
31.00000000000	62288
32.00000000000	44566
33.00000000000	196417
34.00000000000	546566
35.00000000000	196407
36.00000000000	398496
37.00000000000	350606
38.00000000000	44568
39.00000000000	315259
40.00000000000	44566
41.00000000000	427757
42.00000000000	44568
43.00000000000	44567
44.00000000000	380212
45.00000000000	44566
46.00000000000	894582
47.00000000000	195939
48.00000000000	761375
49.00000000000	44564
50.00000000000	502544
51.00000000000	44568
52.00000000000	44566
53.00000000000	636471
54.00000000000	44568
55.00000000000	699696
56.00000000000	196085
57.00000000000	940505
58.00000000000	44565
59.00000000000	1062228
60.00000000000	43158
61.00000000000	1234561
62.00000000000	88563
63.00000000000	1039168
64.00000000000	44567
65.00000000000	1553178
66.00000000000	44567
67.00000000000	2778640
68.00000000000	2061372
69.00000000000	1934923
70.00000000000	2657600
71.00000000000	1659246
72.00000000000	196021
73.00000000000	196105
74.00000000000	1733852
75.00000000000	1691103
76.00000000000	1763770
77.00000000000	1876645
78.00000000000	2423532
79.00000000000	2194736
80.00000000000	1983431
81.00000000000	2154257
82.00000000000	1705570
83.00000000000	2150091
84.00000000000	196066
85.00000000000	1862530
86.00000000000	2605966
87.00000000000	247260
88.00000000000	125312
89.00000000000	126720
90.00000000000	2073953
91.00000000000	196589
92.00000000000	2089893
93.00000000000	24511
94.00000000000	196778
95.00000000000	2481634
96.00000000000	1409644
97.00000000000	169464
98.00000000000	542529
99.00000000000	1952145
100.00000000000	147966
101.00000000000	48126
102.00000000000	149303
103.00000000000	150656
104.00000000000	152064
105.00000000000	1891749
106.00000000000	1212173
107.00000000000	27325
108.00000000000	1663241
109.00000000000	1177544
110.00000000000	163325
111.00000000000	32826
112.00000000000	167258
113.00000000000	168960
114.00000000000	1971140
115.00000000000	170368
116.00000000000	171776
117.00000000000	173184
118.00000000000	30976
119.00000000000	527221
120.00000000000	3303244
121.00000000000	2145958
122.00000000000	359040
123.00000000000	205568
124.00000000000	181632
125.00000000000	206976
126.00000000000	396369
127.00000000000	196530
128.00000000000	420358
129.00000000000	25918
130.00000000000	802890
131.00000000000	1049826
132.00000000000	213505
133.00000000000	215424
134.00000000000	216832
135.00000000000	851379
136.00000000000	401429
137.00000000000	220128
138.00000000000	1050782
139.00000000000	222464
140.00000000000	223872
141.00000000000	225280
142.00000000000	919128
143.00000000000	363138
144.00000000000	454488
145.00000000000	364672
146.00000000000	229504
147.00000000000	191318
148.00000000000	420918
149.00000000000	196077
150.00000000000	3438099
151.00000000000	1181648
152.00000000000	209792
153.00000000000	211200
154.00000000000	1051203
155.00000000000	259816
156.00000000000	239803
157.00000000000	425845
158.00000000000	240768
159.00000000000	215424
160.00000000000	919128
161.00000000000	375810
162.00000000000	485760
163.00000000000	435072
164.00000000000	377344
165.00000000000	245621
166.00000000000	219352
167.00000000000	165974
168.00000000000	380034
169.00000000000	443520
170.00000000000	381568
171.00000000000	223872
172.00000000000	123945
173.00000000000	382867
174.00000000000	451672
175.00000000000	384384
176.00000000000	54635
177.00000000000	282876
178.00000000000	1531256
179.00000000000	196428
180.00000000000	254999
181.00000000000	229840
182.00000000000	256256
183.00000000000	230912
184.00000000000	919128
185.00000000000	275221
186.00000000000	390600
187.00000000000	588213
188.00000000000	776958
189.00000000000	261888
190.00000000000	660528
191.00000000000	395522
192.00000000000	388980
193.00000000000	919128
194.00000000000	795224
195.00000000000	61461
196.00000000000	11264
197.00000000000	196183
198.00000000000	651635
199.00000000000	240112
200.00000000000	734518
201.00000000000	247808
202.00000000000	1048794
203.00000000000	984973
204.00000000000	254400
205.00000000000	1842381
206.00000000000	228529
207.00000000000	664728
208.00000000000	258624
209.00000000000	1048163
210.00000000000	445249
211.00000000000	2743256
212.00000000000	262972
213.00000000000	157696
214.00000000000	264704
215.00000000000	159104
216.00000000000	266112
217.00000000000	1838256
218.00000000000	255925
219.00000000000	322432
220.00000000000	163328
221.00000000000	165655
222.00000000000	810560
223.00000000000	166144
224.00000000000	272856
225.00000000000	1732587
226.00000000000	196103
227.00000000000	339328
228.00000000000	171776
229.00000000000	167256
230.00000000000	1048169
231.00000000000	174592
232.00000000000	432610
233.00000000000	176000
234.00000000000	433664
235.00000000000	177408
236.00000000000	434677
237.00000000000	178816
238.00000000000	436480
239.00000000000	180224
240.00000000000	2275894
241.00000000000	57333
242.00000000000	106652
243.00000000000	1024078
