0.18286204338	196556
0.58715796471	445440
1.15163898468	422965
1.15963292122	196162
1.96774482727	414625
1.96869683266	359886
1.96891975403	166248
2.23577356339	313699
2.23604249954	196222
2.45535945892	365602
2.54860544205	137192
2.54869937897	196311
2.71976447105	110568
3.27347064018	232865
3.27621364594	125629
3.52495956421	258513
4.09586548805	261830
4.57520651817	446309
4.57832336426	196107
6.06258249283	554814
6.06268930435	196447
6.61037015915	746383
7.50593519211	361021
7.56576013565	506112
8.61657023430	458998
8.61681723595	149613
10.96532034874	217613
10.96541929245	997265
11.14995241165	949086
11.15006422997	196691
13.20809531212	825601
14.09783720970	1020628
15.01887106895	730777
17.00631499290	1009731
17.35032701492	853650
19.20902395248	813313
19.21572399139	734011
19.21640801430	201526
22.10055208206	970357
23.06713223457	1342688
26.48468017578	1367773
27.33713817596	1364899
28.79294013977	1674608
28.79305005074	196162
28.80861616135	1203327
31.12934708595	868946
32.00327491760	921123
33.82032799721	1164831
34.40237092972	1277940
35.13684678078	196381
35.18745183945	713849
37.19441580772	716619
37.34550380707	841192
38.61036467552	736838
40.31579351425	1051866
40.91301250458	776926
41.05612635612	196249
42.30540442467	823821
43.03501462936	723042
43.60154962540	196493
44.79113149643	867450
45.40327954292	652364
46.08497262001	879167
47.96922755241	713041
48.91252756119	963970
49.19215559959	866860
49.43963265419	196252
52.31218862534	868720
52.33076548576	948820
53.06181144714	927865
53.94190859795	627428
54.17294359207	196217
54.52011871338	478365
54.71891164780	905834
55.35370373726	196451
56.13317680359	902029
57.67876768112	819374
60.30915570259	768305
60.65394568443	1807813
61.17546057701	159230
61.24668836594	1011816
61.38521957397	1323677
61.48409962654	702228
62.05809974670	924705
62.43415594101	490108
63.12908172607	646002
63.66694355011	172380
63.68028044701	365966
63.88454437256	1393497
64.87425637245	340863
65.65067243576	173184
65.98661637306	586224
66.97114920616	350592
67.56193923950	1050573
67.73927140236	177408
68.28956723213	183040
68.58589410782	1092938
68.83144998550	196673
69.40750408173	179423
