0.0015030	3363
0.0096579	3635
0.1426158	37043
0.5907328	196926
0.9494617	195626
2.0357869	9021
2.7560208	224151
3.7975767	428209
3.8957767	283245
4.8947458	362845
5.2017548	433236
5.2023120	196610
6.0734260	18877
6.3723800	643566
7.8556290	451910
8.5710921	1434917
8.5715411	17466
9.3693399	459887
10.4100108	510322
11.5530617	650800
11.5531397	187466
12.0071385	13244
13.3707275	522287
13.4261975	1225710
13.4263136	383825
15.4180758	437507
17.1400616	49854
17.2739158	341901
17.2814517	461043
17.2815666	196926
18.2173867	477020
18.7427046	283245
19.3472466	362845
20.0126476	859463
20.0127416	13244
20.4590948	622630
22.1229348	643566
22.1316617	831164
23.0605147	459887
23.0621395	190976
24.0707285	510322
24.0795386	451910
24.9801967	650800
24.9802706	384692
25.7277787	7612
26.0370247	522287
27.3266866	806420
28.4447534	673238
28.4988985	1231342
28.4990923	196455
29.3907454	539629
30.0307803	403354
30.1847265	438306
30.2917817	18877
31.0024416	427836
32.0428805	563751
32.5518286	800332
32.9235256	196811
33.6495974	611723
33.6700294	559508
34.5117223	457423
34.7728775	532764
35.3748434	195728
36.8253694	645748
36.8828092	556404
36.8946011	740179
38.5774000	806323
38.6859839	497938
39.1573689	196256
41.2256639	883678
41.4298890	879778
41.6849251	871919
42.6750791	196571
42.8512020	822998
43.9071960	619526
45.4992542	1092693
46.0003393	642933
46.6766994	196251
47.7829635	944163
48.2971036	467046
48.3046746	42813
49.1102347	437507
49.1109297	196926
49.4009497	697150
50.0818007	377158
50.7182426	464376
51.4289837	23101
51.4291997	25918
51.9922178	551607
52.7773099	1294231
53.2671740	482727
53.2681530	365837
53.6667430	4076
53.6695700	5066
53.7967529	477020
54.4676979	428209
54.5078239	283245
55.3111458	362845
55.3759537	433236
55.3765397	196610
56.9388158	643566
56.9470758	622630
58.0730228	451910
58.5465157	831164
58.5468547	11834
59.2781386	459887
59.6620927	510322
60.6924248	441375
60.8551738	650800
61.0195458	194506
61.9328918	522287
62.8323138	797579
63.0400589	382417
63.9216208	806420
64.4884880	673238
64.9347630	403354
65.5302880	438306
66.2405341	196119
66.2890501	563751
67.1859641	539629
67.2914321	427836
67.3891840	434481
67.9169002	196811
68.8300383	559508
69.0361683	457423
70.4215014	556404
70.5196276	532764
70.5998607	4861167
70.8610106	195728
71.5673885	740179
71.5680084	800332
72.6639614	645748
72.6907935	13246
73.7401044	806323
74.9268944	879778
75.7603335	680948
76.0372746	871919
76.5672367	196571
77.3291616	883678
78.1888247	619526
79.3552396	642933
80.2550445	822998
81.0727873	1092693
81.6256592	196084
81.7839003	850197
82.8645821	313995
83.4364293	810903
84.1771603	475447
84.3252783	322926
84.3882122	923634
85.4611170	415717
86.0747941	196923
86.7899630	909876
88.0886710	32955
88.1420431	786399
88.9854219	893653
89.1725719	1003537
89.7981348	31548
90.7814989	703808
90.8224449	518346
91.9905000	831101
92.1693110	530946
92.4167912	196503
93.4552312	474746
93.4591351	540042
97.0252461	605892
101.0159552	585032
105.0059743	1984840
105.0080192	196314
