0.0000918	5055
0.0066206	3635
0.0080535	3363
0.0950265	5112
0.0958884	3696
0.0982413	3206
0.7498243	27469
0.7499652	27162
1.1077802	2576
1.3531113	27161
1.3545861	196613
1.6936493	156698
1.7632382	171708
1.7637694	196554
2.6795416	97722
4.0495164	50688
4.9719236	27671
5.9444158	117797
7.0364668	198776
7.2087309	25023
7.7295039	61203
8.0658751	42828
8.8863540	98892
9.6963630	85989
11.4543738	415021
11.4548149	196061
12.0665820	7611
12.7105720	153117
13.5938439	8448
14.2808719	30321
15.5326269	224961
15.6575577	22852
15.6707249	2557
15.6928518	27162
18.0387106	59331
18.0569637	56891
18.5479937	213131
18.9644265	65452
19.0062315	40154
19.1728284	32016
19.1769586	21120
19.1919756	85399
19.3976796	17574
20.2916048	59184
20.5136077	2816
20.5810447	35925
20.7407658	115576
20.7567787	8448
20.8523939	30111
20.8706849	51261
21.1000021	79655
21.1896231	13245
21.5543389	3697
21.5583389	34365
21.5595160	3697
21.8580008	85972
22.0128639	183797
22.4504509	36608
22.7864287	104764
22.9329686	11264
23.0134516	27162
24.5746915	313675
25.7950885	190340
26.1485295	171997
26.1550105	415034
27.5108886	73969
28.5710146	201918
28.9830196	246806
29.0912197	90686
29.6414716	53504
30.0893066	32384
30.2690365	47872
31.2110586	33792
31.4855287	49280
32.3730495	35200
33.0675447	42918
33.2687619	246992
34.1820760	22528
34.5995400	85314
35.4938080	132418
35.8460999	63360
36.1681869	590050
36.1727719	74391
37.0134771	31549
37.4049950	232320
38.2535601	32384
38.6392319	42240
39.0149939	32384
39.5020530	7297
40.6846631	51963
40.7480452	37180
41.2135632	35623
41.5675082	37179
41.7576602	77192
42.1114602	39424
42.3249412	40832
42.5351851	42240
42.5665390	16060
42.5690541	9488
43.0862312	521146
43.4663093	44221
44.2059884	45056
44.5875504	13245
44.8755794	23936
45.8399973	112319
45.9915884	28160
48.3231275	196426
48.6534123	3323
48.6760864	477040
49.2438114	55485
50.1143734	196364
52.7695365	188449
53.6535673	9022
54.5703254	269622
54.7265134	13918
54.7791283	27162
54.7888243	150350
55.6230724	365149
56.8868175	158017
56.8911173	18145
56.8913753	133559
57.8337793	13243
59.7010903	145810
60.9420574	248331
61.7440135	35200
62.0683484	74624
63.7890565	4796
63.7925165	866102
64.6132734	100550
65.3245924	409896
65.3263984	20924
65.7820683	38590
65.8625214	286751
67.1156023	11264
68.3038802	23936
68.4540462	96974
68.7338202	239135
69.1222882	25344
69.3862691	82716
69.6109321	26752
69.6481690	8636
69.8307559	28160
70.9308429	29568
71.1061718	22528
71.4996240	180904
71.8494461	13187
72.1494391	30141
72.3018782	32384
72.4505031	33792
72.7907021	35200
73.1456802	36608
73.7833462	491284
73.8356891	27780
74.2059281	65340
74.2735162	159097
74.2772162	3735
75.7890444	50132
76.1288812	200510
76.5528612	2816
77.8528714	64768
77.9228632	107008
78.7949884	40832
79.3991623	107008
79.3993013	196526
79.4127123	29568
79.4267645	339239
79.4267714	76481
79.4494152	236145
80.0959823	45630
80.2533753	108416
80.5451741	5632
80.8017151	21120
81.0354321	25344
81.5743382	26752
82.1329753	28160
82.5580711	2816
82.7839181	2816
83.6998312	2816
83.8176970	2816
83.8891320	2816
84.0111940	2816
84.2522600	8448
84.3569820	8448
84.4737999	2816
84.4882441	2816
84.6844621	14080
84.9163251	14080
85.0791571	30976
85.4466450	25344
