0.46672487259	196245
0.71849179268	572699
0.72176980972	196022
0.72383689880	199141
1.06628704071	153950
1.08220601082	297488
1.52573513985	226050
1.52663516998	196211
1.90833616257	288589
1.90886998177	238148
5.79495692253	2822037
5.79513692856	195816
7.70112872124	1368197
7.70413875580	196240
7.70424389839	196515
9.87827491760	964008
10.15314173698	216030
10.15324091911	590172
10.51920700073	176454
12.21584701538	1247118
12.21779179573	196262
16.57084298134	1845760
19.26375889778	2305764
19.26690602303	225410
19.42293787003	1276424
21.34208989143	597234
21.43490886688	727089
21.86591768265	474772
22.17107558250	246316
22.33615851402	375019
23.03350448608	196245
23.06164455414	266251
24.79521656036	426596
25.09733843803	585023
25.27897834778	839022
26.86822247505	328655
28.29152846336	995441
32.26273846626	1641494
32.26328635216	196022
32.78605246544	2526547
33.58870649338	196211
34.29025340080	437224
35.63957428932	1247887
36.90865206718	761433
38.22905707359	834005
40.39805507660	663572
40.47169423103	1029363
44.27840828896	2041659
44.28342938423	196003
45.10316729546	2213289
45.72438049316	282994
46.76222348213	195914
47.46300554276	934898
47.46589875221	196367
52.99944376945	2729598
52.99953365326	1136480
56.09932756424	3337072
56.10184955597	5501432
57.44994640350	142561
58.18698143959	796208
61.91449666023	1312142
62.86023569107	195978
65.30276656151	517396
70.18210959435	3345709
70.26448750496	4458173
70.85347557068	196096
72.50687861443	551912
74.73320078850	716052
75.31748771667	196058
81.37434363365	4064334
81.37483477592	1346145
81.50860476494	2757948
81.94920873642	195976
84.43331265450	716338
85.25844669342	829489
87.01754283905	802136
87.69736981392	196277
87.98899483681	1732801
94.39009189606	2523212
94.39286899567	196049
94.87931895256	346973
95.05241990089	3816691
95.70925092697	127986
96.41603493690	703254
