0.08115410805	128122
0.53740000725	196210
1.08008003235	490308
1.08047914505	196034
1.49707007408	294047
1.49772000313	196853
1.50075316429	352493
1.57549715042	172844
1.61098909378	257391
2.01113510132	211061
2.05411100388	473378
2.05563688278	195801
2.76308679581	387197
2.76414680481	176921
2.76815390587	196324
3.29619288445	288545
3.43873882294	283905
3.43887376785	196689
3.45829772949	268808
3.85213375092	186353
4.37567877769	544702
4.38284182549	381872
6.29751181602	1310681
6.60680580139	1264054
6.60740280151	1297333
7.94949269295	1025609
8.06820273399	679093
9.60570263863	1130730
9.80603456497	914141
10.89577245712	749146
11.89003229141	1047877
12.59954738617	1161356
12.59968829155	384634
14.62509036064	1152111
14.62665343285	1440383
15.58724355698	642942
15.70485949516	811751
16.49303364754	574686
17.25275373459	1537229
18.49816656113	196853
18.54166650772	960562
19.01048350334	819239
19.60052347183	754636
19.60806846619	195801
20.65127444267	654551
20.66354560852	620111
21.72767782211	927577
22.16465282440	884590
22.55905485153	196065
23.16349983215	592850
23.45511889458	629845
24.67194294930	997823
24.67206406593	1433646
24.78930711746	196723
25.83947515488	1427490
26.29265308380	1188368
26.78262305260	635971
28.22685408592	196130
28.39877414703	1016264
29.09038925171	1998748
29.36000132561	1116838
29.37570929527	625420
30.31537342072	400325
30.82635140419	807926
31.22802925110	1061611
31.28369331360	442200
33.64340829849	379381
34.08446621895	1210181
35.08258104324	1385756
35.08629393578	548235
35.18706178665	2223484
35.47329974174	1328952
36.99778056145	1682791
37.13525772095	906419
37.91373658180	376493
38.67806768417	744376
39.22173261642	1146561
40.07048058510	196158
40.66510748863	1388915
41.08677339554	809248
41.20165252686	588635
42.18654251099	1024504
43.98497748375	196203
46.84835147858	1946330
50.82072257996	1076405
50.82127952576	196386
53.50636553764	195965
