0.0059500	3635
0.0111380	3635
0.0142589	3635
0.0173049	3635
0.0186939	3363
0.0322778	43400
0.0601499	5192
0.0785739	5117
0.1125309	5118
0.1147749	3816
0.1182120	3815
0.1197541	3570
0.1295342	3570
0.1330423	3570
0.2089663	37116
0.2096162	37115
0.7894981	13245
0.7907231	6189
0.8136010	5926
0.8145869	6157
0.8544400	198819
1.0015790	5926
1.1516452	5926
1.1848850	77024
1.2526591	5064
1.5171812	191328
1.5512223	5883
1.5661283	7798
1.5688171	32884
1.5901623	5876
1.5940411	5867
1.7036691	303688
1.8878701	37115
2.0309801	5905
2.0671980	103439
2.0725610	159970
2.0735550	5877
2.1134422	88467
2.1138971	84964
2.1141782	7645
2.1237690	3736
2.2076311	2558
2.6615231	37115
2.9679301	195101
3.5938632	34366
3.6600182	8547
3.6620722	47872
4.1334372	198819
4.3795271	117189
4.3796229	189465
4.7092621	164816
4.7093401	37115
4.7669082	47037
4.9269991	120731
5.1713772	138515
5.1780620	258479
5.7040980	13243
5.7691238	9194
5.8272898	103439
5.9136388	78242
6.7321477	37116
6.7322297	88467
6.7323108	23871
6.7708426	84964
7.3908556	37114
7.4828506	71453
7.7693417	122141
8.4088626	73216
9.3878126	36555
9.3880677	131426
9.3882465	76653
9.4443717	5068
9.4885175	171089
9.4886227	37111
9.4894435	37114
9.4973404	164689
10.2668593	72861
10.6950724	133404
11.2268543	74624
11.6531394	184472
11.6573112	37116
12.3154523	31549
12.9660923	158161
12.9665143	37115
13.3083615	144576
13.6936924	199234
14.7738695	235741
16.7170584	362298
16.7997112	432070
16.8005614	65231
17.3350134	295325
18.0220673	33832
18.0392752	13141
18.6438043	95390
19.0514293	21120
19.2081852	378398
19.4887023	97152
19.9087882	47872
19.9268782	98560
19.9390121	59377
20.3212211	95744
20.7682750	99613
21.5172842	129536
21.5333750	88502
21.6922371	99968
21.7238662	102429
22.5461931	101376
22.6551952	102822
23.6997633	43043
23.7232823	104192
24.6919322	103838
25.1698563	238059
25.6560934	67166
26.1648283	104240
26.6251044	42240
27.3155484	105600
27.7873244	43648
28.4854703	107008
28.9737904	45056
29.9328244	108416
31.4957843	110272
31.4961472	26617
32.1281762	47036
32.1284361	112286
32.3665011	551965
32.5623412	1441792
32.5843282	57728
33.3983831	54912
33.4346693	47872
33.6475391	114048
33.8473101	149248
33.8755181	59136
34.7153361	54912
34.8436692	49280
34.9668860	115456
35.1629281	150656
35.1869040	60544
35.1917050	54912
35.5881951	34339
35.7796440	152064
36.7988381	6204
36.8216021	29268
37.3286972	35200
37.4536312	308352
37.5475402	4954
37.5773242	50731
37.5777662	156556
37.5778413	38588
37.6378272	64975
37.7098222	160231
38.1944501	48407
38.3360131	5883
38.3646212	5867
38.5437272	47200
38.5682151	286350
38.8140562	5875
38.9867110	70153
39.1279111	5874
39.2183430	58833
39.5283570	198794
39.5329280	53271
39.5330720	54977
39.6182470	5875
39.6723621	4527
39.6733639	2264
39.6739841	4053
39.7609808	71475
39.8422499	78024
39.9062068	5069
40.0859239	21693
40.0865390	198635
40.1196961	203199
40.6848791	52670
40.7607253	310988
41.1280432	183071
42.8698401	362298
44.8268352	432070
44.8278763	199234
45.5037394	329157
45.5661132	5068
46.1959271	308626
46.3734431	257765
46.6482301	255056
46.6939871	264835
47.2414212	85533
47.7894542	280522
48.0722010	505945
48.2688620	639374
48.2692370	115098
49.6544199	93500
49.8403671	181276
50.6504850	49280
50.8844719	92928
51.6606729	50688
51.9028211	94336
53.8332951	157727
54.0494633	665491
55.6584003	332629
55.9188144	413280
55.9255445	668946
55.9265676	5675
57.2285576	831997
57.8042126	119805
58.1782277	121088
58.5601468	122496
58.9577208	123904
59.6260707	605186
60.2440038	3388
60.2453468	121862
61.1589530	5632
61.3225441	268022
61.5788190	38016
62.0894220	39424
62.0914071	405318
63.0946863	398373
63.3910861	50589
63.9443803	67584
64.1908212	41404
64.2862194	175610
64.4672341	313571
64.4706843	296947
65.2259612	288428
66.6867261	16426
67.3471401	461203
67.3545060	391772
68.1732030	7040
