0.08184289932	157409
0.23655891418	198762
0.57111382484	540314
1.04796695709	1132790
1.04833984375	199163
1.04893183708	430877
1.27721190453	2362764
2.32984876633	1604849
2.33307290077	198798
2.35888385773	107537
2.59870171547	660643
2.66894268990	205893
2.67493867874	271514
2.69667959213	241942
2.88863158226	612546
2.98106455803	425259
3.01062154770	242620
3.04891753197	220497
4.06465148926	1654296
4.06543445587	396242
4.39270853996	619903
4.39281964302	198783
4.93701457977	1115305
5.06270170212	328400
5.06281661987	199186
8.93040776253	3906634
8.93399262428	1080544
8.93410968781	198790
16.70463466644	22498634
18.54680061340	4424070
18.54970955849	6466619
18.54991269112	198762
19.96875071526	2785250
22.85545277596	175333
22.85552358627	199163
28.02546954155	12433981
28.02866959572	7247615
28.02877664566	198798
28.03140449524	3306680
29.38197541237	8015342
29.89164853096	277238
31.06294155121	4305925
31.06542158127	895346
31.52269959450	545013
32.97525858879	1474837
34.77567267418	2897183
34.77762365341	2176391
34.92148160934	3571330
36.23404359818	1527895
36.85448956490	699639
37.01733851433	198526
37.60525655746	1420462
38.78880453110	199578
40.24420452118	3863314
41.38840270042	1734772
41.38876056671	395658
42.45525860786	1615458
44.14329266548	2366360
44.14561152458	1521198
45.18139863014	1153372
46.35061669350	2354496
46.67659354210	859949
48.11986351013	10829225
48.12026357651	384371
48.65508556366	1193644
48.74602556229	1015185
49.31668853760	3310348
49.79047346115	501720
50.09172940254	714429
50.43163728714	1640715
51.32048726082	199098
51.76759815216	878928
52.41710805893	1710511
52.47324705124	3170961
52.70660209656	1664899
53.22659087181	246848
