3.26641082764	333549
3.85525369644	197779
5.90307354927	192288
7.47021555901	314022
8.94584751129	126750
9.16780853271	198903
9.16807746887	199227
9.16826248169	198744
9.16836237907	199119
9.25660538673	106173
10.97168731689	110581
11.73803520203	270374
12.00360727310	122565
12.00388121605	125462
12.35969734192	132900
13.10979723930	187326
13.17091822624	114757
13.19117426872	122142
13.19138526917	118312
13.19147515297	411857
13.43242025375	231963
13.63734316826	120731
14.15521001816	182482
14.70364785194	276032
15.40771174431	227940
16.26532864571	102968
16.64239573479	118272
16.99614071846	153525
17.71271371841	229004
18.13979268074	124958
18.41891360283	203325
19.11205863953	272367
19.88723969460	223955
20.18420076370	110148
20.83651280403	325011
21.50066971779	445747
