0.20082306862	196079
0.20111298561	196061
0.25828886032	506434
0.25931096077	197493
0.26091098785	197858
1.29664707184	1613274
2.73219895363	635846
3.99914097786	2875221
4.86701011658	1572364
4.87037396431	322938
6.34885692596	2436451
6.43866586685	363534
6.49242281914	177898
6.56854081154	192299
6.81168174744	378043
6.82322883606	306926
7.05685687065	243890
7.05786275864	196079
7.32312178612	300283
7.32513189316	196451
10.28226280212	5289402
10.73241281509	195971
10.73292589188	2079618
11.87497973442	2792603
14.30773067474	5118450
15.29737567902	2982262
15.29785871506	341685
17.48602271080	2794308
18.39722561836	2610958
22.95800161362	4747225
22.95871973038	382241
24.17582869530	5045760
27.85253167152	2125623
28.42299675941	3659641
29.29571175575	377432
31.03823566437	5165198
33.30376148224	4237250
33.30396747589	196876
36.60474658012	4735886
40.19545269012	6039758
40.19599175453	195746
