0.46469998360	165510
1.17360711098	278128
1.18626022339	128128
2.09559416771	140800
3.13739705086	195068
4.96509504318	108518
6.64022612572	426961
8.53794932365	423037
9.63561129570	181961
10.04320049286	141240
11.98718452454	191566
12.00969743729	379178
12.02868032455	186908
13.38751435280	196213
13.91826248169	177268
15.46659159660	199377
15.46700954437	196759
15.67950344086	111674
15.70735549927	268977
23.75552964211	1382134
24.04554462433	266096
25.03676843643	130885
25.79698538780	248226
26.19130229950	467054
26.65790033340	102784
26.71983337402	118664
30.14009547234	329365
30.14289450645	122094
30.38224864006	277304
30.38247752190	146692
30.54984474182	144668
30.87372779846	275354
31.25042581558	339528
31.25084567070	348979
32.33054065704	809542
32.33092784882	196205
32.65738582611	127772
33.40004181862	107766
34.10590982437	108179
34.13154888153	247427
34.40956687927	228859
34.65580391884	141852
34.93189883232	150656
35.51278281212	278141
35.91855669022	1031410
36.44889068604	101376
36.57219076157	210487
36.65369081497	103075
37.53623366356	196138
38.80938673019	245948
39.28230285645	294201
39.77503180504	159224
40.40503382683	119118
40.86004090309	276191
41.25136971474	258658
41.60522675514	167195
41.63446760178	382380
41.64507746696	355876
41.94752240181	102784
41.95869541168	103776
42.34887528419	104764
42.36455130577	229025
43.31262326241	209023
44.29747438431	118625
44.75288558006	522639
