0.16345286369	168633
0.51009273529	160469
0.51029276848	196491
0.57593774796	115549
0.62443757057	173991
0.62488460541	195811
0.63377761841	126322
0.76304554939	170266
0.78257155418	192135
1.16696262360	299978
1.17017579079	196224
1.56801962852	260874
1.93135261536	145304
1.93505549431	196398
2.48579239845	167902
2.82596945763	310461
3.33518123627	308435
4.05937623978	479222
4.05945420265	196831
4.49530434608	435685
4.49961638451	432790
4.98025846481	619745
4.98258948326	195871
7.56978344917	1235771
9.69597625732	2023614
11.35879421234	1611225
12.38048624992	415244
12.38052511215	196693
14.78093314171	2101594
16.00455307961	1452566
17.64352321625	1223496
21.27449321747	2161610
21.81979131699	1795390
25.36436629295	1640296
25.37504625320	1393245
25.37550830841	390083
26.71374630928	464037
26.80341029167	682679
30.82938337326	1697086
31.34282350540	1816113
35.38406944275	1938283
35.38417053223	196706
35.55249142647	1846686
35.73765826225	927144
36.40781831741	1028743
39.72827029228	1717191
41.14002633095	1931939
42.66900444031	196126
43.03704857826	1984076
43.03747057915	1393260
43.35456752777	197058
46.45334863663	1081410
46.63262772560	1387248
49.93996572495	1279501
51.47418260574	1008184
51.47426176071	1151481
52.14088392258	240241
52.96995902061	1062404
54.78524112701	1853054
54.78901815414	195811
55.06568098068	1566379
55.61128497124	865958
55.76497578621	1244545
56.01040172577	196491
59.49889278412	1969440
61.87411761284	1048875
63.69872260094	2316530
64.24705266953	118399
64.51272273064	1022887
65.39479064941	240768
66.09725165367	122496
66.80254864693	123904
67.00222873688	1050421
68.03247976303	252032
68.48880171776	560233
68.62753486633	3663480
69.15627980232	170770
69.68722295761	173770
70.84209489822	1330609
73.16630792618	874517
73.39593291283	1157136
73.49833893776	1061268
73.64967083931	125135
74.22463488579	182847
74.82363605499	183901
75.59951400757	185856
77.61615800858	2060053
78.67610883713	699142
79.29299569130	192189
80.12428069115	194304
81.74991583824	1929147
82.15517902374	1968169
82.34451198578	157838
82.99017596245	161776
83.39635086060	689768
85.37484073639	1582966
86.09868979454	206528
86.95341181755	208384
87.81891679764	209792
88.21815967560	1967075
88.67653369904	107250
88.88337469101	166467
89.94876885414	423398
90.82763481140	214016
91.39395976067	1047937
91.68681573868	215424
92.65042781830	195861
93.46230983734	217312
93.74776172638	2261256
93.83205461502	919128
94.63096380234	158120
95.37074184418	196098
95.60602784157	548834
96.31818175316	718019
96.32127785683	185856
97.02406573296	223673
97.68387389183	1049581
97.89886975288	225280
98.81922984123	226688
99.75314188004	228096
100.27170872688	919128
100.48717784882	146622
101.31622672081	231392
101.86625385284	456116
103.11259984970	448724
104.03521585464	196142
104.10506892204	1665549
104.31758809090	1047948
104.74445700645	198620
104.98251891136	374402
105.42741990089	474743
105.70746397972	199936
106.22354793549	236447
106.22706198692	239360
106.50507998466	201344
107.48558402061	202752
108.46413612366	204160
108.90979003906	1047914
109.34649801254	204789
109.60606503487	380034
110.32803201675	206976
110.58736920357	381568
111.31735706329	208384
111.64736604691	157526
112.31246519089	384738
112.98508310318	1653772
113.69716119766	249089
114.25538825989	411123
115.06075429916	196492
115.34156036377	1069784
115.62069630623	386382
116.42162728310	189304
117.34853935242	217312
117.80049633980	662515
118.23774743080	219648
118.52556848526	391298
119.07235336304	1366406
119.07310819626	221056
119.80529427528	259482
120.43653130531	457360
121.62067532539	571953
122.24650740623	226986
122.69172525406	1047453
123.88908624649	457600
124.80226731300	230912
125.71598744392	135358
126.51704525948	232800
126.94131326675	1838256
128.17247343063	468864
129.24123525620	217464
130.74270439148	476864
131.09062123299	1481474
132.26625442505	442264
133.09039330482	243136
133.53704428673	1050809
134.80161142349	491392
135.84907841682	184600
136.04785847664	1390549
136.44859933853	196158
137.21502232552	250682
138.19647932053	252032
138.52877831459	1047396
138.71143126488	3545533
139.67545723915	163328
140.67616629601	164736
141.86867642403	163784
142.68396353722	167931
143.19324445724	1838256
