0.00019001961	198963
0.03155922890	240028
1.13383913040	187846
1.13421225548	199308
2.94210219383	114344
3.79531121254	130141
5.45340728760	118131
6.48429536819	105657
6.88008737564	256087
6.99838232994	163809
7.01737737656	220541
7.34225630760	159677
8.03569340706	103955
8.82121419907	265972
8.86611223221	103007
9.27957129478	247330
9.83328318596	187046
10.22158432007	113214
11.05109429359	205783
11.52362513542	109824
12.11459112167	229099
12.53961515427	264668
12.83966827393	130586
13.26968622208	215370
13.71608400345	230955
14.00169205666	223841
14.47614908218	122952
14.98920202255	105600
15.80396509171	260959
16.29033708572	161654
16.69545412064	306129
17.15511703491	228609
17.91497015953	132795
18.45877027512	291130
