14607635	976	198837,198760,199407,525046,275568,305115,198735,236474,286547,198530,354232,462245,486841,491161,620083,199384,531438,395970,259099,374660,389097,258326,584280,692175,362282,406180,356921,499015,675193,198503,591864,626212,940501,198921,773543,663932,503687,371414,631745,667230,755678,356692,697710,198656,795820,861678,858164,199229,706541,556674,690622,822875,590249,469029,653369,198579,777704,657878,696646,665584,463418,1042124,679591,532588,909180,805418,371947,198465,404558,481955,599409,199244,450203,119913,319260,199013,421251,
14607635	981	210069,198923,246517,185018,339510,297162,340833,773542,226115,198886,525043,305114,198733,275569,236476,286545,198530,354232,462244,486840,491162,620082,199387,531439,395969,198598,259098,374660,389097,258328,584281,692174,199455,406180,356921,499017,675195,198503,591863,626212,198922,940502,199046,663931,503688,371413,773542,822876,667230,564280,445946,866549,795818,356692,861677,1032313,706542,690620,556672,199228,469027,653369,590247,777704,847436,696650,463421,665585,851959,679563,199014,532589,909183,805417,371944,199186,481956,199244,599439,421254,542087,451193,380204,450205,582739,503688,1277417,
14607635	386	141752,198746,121765,152582,203915,150851,143175,199210,180278,367971,192162,106319,198734,198531,114362,199386,114043,181209,181475,183446,198599,121130,142976,191213,140931,141065,115810,125265,165948,116476,195687,170704,119680,213002,355782,287337,118523,156149,153117,243700,121282,117596,277142,198656,287361,233593,184435,205678,168730,101950,136408,198578,303856,233341,147711,528996,241126,189559,493203,261317,242661,103837,131701,121861,216053,275267,222412,193522,230077,152105,199243,
14607635	977	198516,198921,499016,675194,591864,626213,198889,940503,525043,305115,275567,198733,236474,286547,198530,354232,462247,486839,491161,620081,199388,531440,395972,259098,198600,374659,389097,258326,584277,692174,199454,406181,356919,499016,675194,198503,591864,198922,626213,940503,773543,663933,503687,371413,199045,445946,199008,667231,564283,822875,697681,795820,356722,198659,861677,706541,858163,690619,556673,590250,198578,469026,199230,653369,657876,463418,886812,665584,777705,199014,679562,532589,909183,371945,805417,198465,481954,404557,599409,542083,421254,453854,380205,446462,571706,199243,851959,520176,
14607635	669	355818,439049,285823,199359,198666,207328,106320,198734,198531,176215,176447,181210,226428,199387,183447,136765,128535,266765,279682,182714,413874,491837,386217,289995,252599,347591,474203,417403,460935,173184,332814,364566,215817,484117,324510,270146,602680,319627,199046,485519,504149,643206,576004,559670,342180,616874,130589,197672,371625,297852,396630,344020,905413,563433,144669,180666,388744,508891,492334,338530,615121,101022,195356,485302,649613,568850,220697,112640,264601,429097,232258,119806,679151,186922,169106,267645,326369,
14607635	974	186212,271210,199267,295369,198735,258718,155571,198734,132052,123333,145476,198530,194465,265534,361586,360480,456217,199386,259099,374660,389098,258326,584280,692176,377769,406179,356920,499017,675193,591863,282674,184093,626213,756409,102910,773544,663931,503688,371410,822875,445948,667230,106198,472189,697682,199008,356693,795818,861678,858163,706540,867584,556673,590248,469028,653371,385418,283694,777705,320723,657879,696651,854342,851959,463421,679563,532590,2566114,909183,371945,1278349,404557,154885,599408,542086,421252,383056,453852,278285,267100,295324,
14607635	945	373842,361508,198948,249787,439048,258717,155572,198735,132049,123333,145474,198527,194465,199386,491162,620078,531439,395971,259100,198599,374657,389097,258326,584280,692176,406176,199456,356919,499018,675193,198501,591864,626211,940501,773543,198919,663930,503688,371414,822876,445947,667228,752899,697681,356692,795818,1055891,198659,858164,706538,690622,556674,590248,199230,198577,653371,777703,657878,469028,463421,696650,199185,265534,361586,665584,851957,199012,532590,909181,1473143,131717,481955,404553,599406,353639,421254,387773,203387,847623,451193,220984,
14607635	990	308458,251659,199227,283775,198579,258718,155573,198735,132050,123334,198531,145474,221205,486839,620080,1000908,395971,259099,198600,374660,389099,258328,584280,692174,406179,356919,499017,675193,391753,591862,626212,940503,773541,198922,663930,371414,1300646,445947,199045,667231,564282,697682,356694,795820,184927,858162,198658,1554974,690620,199227,556670,590247,198579,653370,657877,1239117,199186,463418,696675,665585,199013,679562,194464,348194,909182,805417,881435,198465,481953,851957,542086,798485,617324,319262,380206,599408,365244,397808,
14607635	945	464890,402038,199419,414839,400938,256288,313898,198561,258716,155572,198733,132051,123333,145475,198528,199387,486842,491159,620082,531440,395972,259099,198598,374661,389096,199456,584281,692176,406180,258325,356949,499017,675195,591863,198500,626211,940502,198922,773543,663933,503689,371413,822874,445948,667231,734592,697682,199006,795821,1043575,1203718,199228,690620,556673,706540,590247,653369,469026,198579,777703,657875,463418,696650,665582,199184,851960,679563,532589,909183,805417,511628,481954,404557,199243,599409,542087,421253,194462,348193,361982,312222,199014,419229,
14607635	362	278302,200878,278701,108106,106006,134622,216174,115858,267606,184022,120700,153458,191628,
14607635	966	343292,198779,270146,347781,289188,414838,199418,132049,155571,198735,258718,123333,198531,462248,486839,491158,620081,199387,531439,395972,259097,374661,389098,258326,584279,692176,406180,383401,356921,675193,198500,1079044,626213,940500,773542,663932,665427,371411,822874,445947,199045,667229,564282,199008,697683,198658,795818,356692,861677,858163,706542,690622,556672,469028,198580,653369,1350484,380945,463420,696650,665583,657878,679562,532588,1096359,805418,371946,198467,481955,404556,599408,199242,542085,421252,347795,453854,260872,145473,297263,330525,851960,451195,
