1179080	405	35988,35986,153692,94714,196549,54654,73917,109088,195916,128975,63633,78929,67390,35988,42181,35987,22516,35988,116338,187813,196325,89158,241520,183062,219228,10428,146339,294785,173364,196594,187714,217025,212006,289822,718652,630681,196458,196457,59016,61702,34364,582692,358494,18268,84296,216240,154450,126386,78928,102406,77639,115540,100908,195916,62615,33692,338383,196325,116338,289082,89158,241520,183062,219228,294785,73534,146339,110258,217025,196594,187714,183281,189611,51471,97950,421232,196008,529396,102307,93731,123426,81483,106520,64579,64985,66507,81474,195969,62452,196597,249507,578954,196176,169113,247866,661206,196658,176252,548778,352490,300660,231058,500382,196087,463264,365036,246987,196091,234808,505351,255332,13245,205707,578111,315275,289966,192646,175383,305006,343097,256586,196064,35770,379868,750048,750048
1179080	180	24327,153690,11967,13246,26752,53504,350775,29568,35988,25917,57728,97359,196595,164275,42447,117092,101443,66176,82810,63861,13390,35986,245492,35986,15379,34366,73789,76606,162092,161112,211569,196455,29020,37805,13241,18304,11838,271868,56893,252631,123550,36608,37822,54653,63005,60188,77440,10914,47333,14343,39996,78929,67393,63632,67227,42181,68992,22513,70400,65822,155921,65342,16896,121994,138721,41403,121659,40175,13246,26752,102658,45628,138556,69336,33687,47036,48445,82675,130986,32958,84224,14080,111903,19712,49854,21120,126486,55484,70531,46464,51472,25344,116864,54077,26752,17906,10166,122141,111804,11325,67265,54261,64576,58778,65237,189246,47692,43964,66769,73790,44702,17343,122180,148892,23572,41405,76605,43648,40832,196595,48446,50688,52096,172296,47037,44947,31549,19712,139966,15488,28160,134634,19712,21120,281660,21120,38016,25344,39424,26752,40832,60605,265722,19676,725120,51258,101948,104765,68992,47522,53504,29786,70400,380654,55486,44222,57728,145024,17264,57728,74624,23936,21650,25344,26752,28160,257104,29568,11264,21120,54078,30141,22528,56320,32384,23936,57728,33792,25344,59136,26752,60544,19712,25916,10728,21120,28160,61598,22528,29568,63360,30976,64768,193827,32384,39037,14080,33792,67229,35200,30976,28160,18811,14080,35773,15488,38016,16896,21670,95030,113365,103772,19738,164499,37180,28734,39424,30976,151229,40832,53504,42240,195128,15861,22208,196164,1087439,219475,750050,30142,54078,104766,29568,56320,54912,32384,57728,55485,68992,119680,57728,35542,59136,38589,60544,36932,61952,40832,212090,21120,166343,67229,68992,70400,1733495,755563,903583,250820,250820
1179080	427	153692,35987,35985,128976,196548,54654,73919,63735,47333,94712,78930,67394,63631,195918,35987,42181,22516,35988,196328,89157,116339,241519,183062,219228,73533,294785,146340,110258,217026,187716,189610,196594,183281,51471,97953,20286,599812,331103,196009,102305,215177,106517,195969,64987,81483,196456,718652,630680,289821,196455,59014,196311,61698,582688,196548,18267,154450,84296,216239,126384,77639,102405,78928,100908,115543,62615,195918,33692,338383,116339,196328,89157,289083,219228,241519,183062,73533,294785,110258,146340,217026,187716,196594,189610,183281,51471,97953,331103,421232,196009,93732,102305,198866,106517,123426,81483,64580,64987,66508,81470,195969,62453,196596,249507,578954,196176,169113,247867,661207,176254,352489,548780,196658,231057,300662,500382,196087,463264,246987,365039,505352,196090,234808,255331,205708,394820,196535,289966,315273,192647,175385,343098,256587,196063,1405381,196165,54077,167381,769761,642046,461183,196626,1019937,212005,35987,187816,187816
1179080	426	14676,35986,35986,94714,267992,54652,195918,63736,73919,196546,124283,67393,63632,35987,42180,22515,35987,196325,212005,89156,241521,289080,116339,183061,219228,73534,294787,196594,11837,217026,288951,324112,183281,51470,97951,421229,198864,93730,331103,102307,195969,81484,106518,311820,66503,81473,62451,64986,249508,64579,578954,196177,196597,35986,196457,718652,630681,196455,289825,59015,196311,61700,582689,196546,18267,84294,216241,154451,102406,126385,77636,78929,115543,100909,195918,62614,33694,338383,196325,289080,89156,116339,241521,219228,183061,73534,294787,110256,146340,217026,187715,196594,189609,183281,51470,97951,421229,196004,331103,93730,198864,102307,123425,106518,81484,64579,64986,66503,195969,81473,62451,249508,196597,578954,196177,661203,169113,247867,176250,548779,352491,196659,300661,231057,196084,463265,500380,246987,365038,196090,505352,234807,255331,205705,394820,196535,315274,289966,192647,175386,343098,305006,1405380,891950,413658,750048,163845,163845
1179080	276	35987,35987,13246,196596,350775,153656,196176,349730,94397,34364,35986,35988,153692,101442,42445,198278,63861,13242,169533,132925,304308,211568,63531,26924,61701,196309,582691,196547,84295,216238,102405,154451,126385,77638,78928,115540,100910,195918,62615,33692,38587,338385,196327,89156,250493,116339,55483,241521,114048,13529,219228,294786,54077,73534,60190,110257,92263,56892,161565,59136,156838,26150,82718,80566,63005,189608,100564,51472,86938,196009,358226,331102,11013,198866,74268,93732,47038,49156,106520,81483,119848,64985,81473,66506,62450,195969,86942,167196,87296,29400,85533,249506,87296,55485,270336,57728,134381,23347,191488,63360,247865,169112,16060,42720,293145,548777,99613,301778,176254,74270,201049,76032,103838,77440,105600,188589,61597,215424,158748,63360,75520,81664,64768,110877,65821,222853,254161,115582,98560,175646,38016,80509,11378,42411,118397,181632,44589,116411,39998,121213,148074,42240,93981,43648,134119,111727,91520,17469,177415,51262,286648,53504,85065,70620,594810,116029,147485,59136,76032,60544,33070,78494,343099,69296,64410,133404,66176,62658,66176,70044,67584,71808,68992,558610,54312,1326859,219477,163845,102430,170012,104192,87296,105600,107008,41959,242586,92574,196626,94336,110875,112640,114048,115456,116864,748641,237952,154347,833027,106654,246522,108416,75658,229700,110877,15488,21120,85789,22528,113154,643456,114048,23936,132352,25344,134203,26752,47610,47610
1179080	384	35987,35988,123130,54260,196009,64575,189406,68559,153693,65237,47690,35988,44244,43965,195968,44702,35986,23573,35986,718654,196456,196456,18266,61702,196309,582692,196548,59015,84293,154450,216238,102403,77638,126383,78926,115543,100910,195919,62616,33692,338385,116339,196326,289082,89156,219229,241521,183063,73535,146340,294786,110258,217026,187715,196595,189607,51472,183282,97953,421230,196009,331103,93731,102307,198866,123425,106519,81483,64577,64987,66507,81473,62453,195968,249508,196596,95389,95744,578955,169112,25918,661206,176253,276025,548779,142581,300661,578748,196087,463266,365039,246987,500381,196088,505352,394821,234808,255331,74269,205704,196535,192647,289966,241005,79902,175386,139949,343098,116638,225104,85533,196063,143741,176000,52424,145675,181632,73801,148490,187264,149248,95744,150656,1405354,159772,165778,301655,217886,196626,461186,11264,171566,282010,105244,90662,108063,630680,109824,111232,111232
1179080	390	36293,36294,47332,78929,67392,63632,212007,196547,349918,42180,35988,22516,35987,187816,72663,35988,161836,109333,144063,285484,718654,630681,196457,31548,196309,196547,18266,84296,154451,77639,126385,115542,195919,338384,196328,116340,219228,241521,181811,146341,187713,196594,183281,97950,421232,196009,93729,102308,81484,106519,64580,66508,62451,195970,196597,578952,196175,169112,176254,13245,352489,431279,231056,196088,246986,463267,68638,196087,166171,74268,394819,131439,196535,192646,289964,82718,343096,173870,175645,181632,187264,1405353,347410,99614,99614
1179080	450	35987,35986,153693,128976,94712,54653,73918,63737,124282,195918,196547,63631,67392,61309,35987,35987,212007,196327,187816,89155,72662,35986,289824,718653,630682,196457,196455,11837,196308,108880,582692,196547,18268,17466,216240,193212,77639,254874,78930,115541,100909,195918,33694,62616,338384,116339,196327,289082,89157,183062,241521,219229,73533,146340,294784,110257,187714,217027,196594,189609,183281,51471,97953,421229,331104,196007,93732,198866,102307,123424,81482,106518,64987,129107,81473,62452,195970,249504,196597,578953,196173,169113,661207,247867,176253,196659,548780,352490,231055,300663,196087,500382,463267,246987,365039,196089,505350,234808,255331,205708,394820,196535,315273,192647,289966,175385,256588,343097,305005,196062,196164,219476,891951,163844,1405381,750049,461188,461188
1179080	388	36291,36293,153998,94715,183055,73917,63736,47331,78928,196548,195918,63632,67390,77084,42182,196326,157433,35988,187815,72662,89157,144064,35988,109332,161836,294786,73534,35985,196458,289825,185051,718652,58782,11403,59014,61698,196311,582691,196548,590166,154452,13244,216239,126385,173455,77639,78929,115543,100909,195918,62616,338383,33694,289082,116340,89158,196326,115581,183062,241519,103648,294786,73534,118394,110254,27943,187715,217027,189611,183280,196594,421231,51471,97953,331102,196008,124029,93731,102305,74837,123424,106518,81484,64578,64984,66507,195970,81474,62453,249505,196597,578953,196175,16896,247868,700423,196657,176252,11837,571773,300663,231058,89433,78494,463266,365039,117594,841033,246986,196089,234808,255331,205708,315273,505350,394819,196536,175384,192645,343098,129659,289965,256588,93981,196062,175344,190080,132477,891950,97152,63688,219476,163845,421117,316800,499889,283008,206976,52667,500392,500392
1179080	443	35987,35987,153691,94712,128975,54653,73917,63736,47334,78929,195917,196548,63632,67394,42180,212004,22517,196327,35988,187814,89157,35986,72664,35987,289824,718652,630681,196454,196458,59016,61702,196309,582691,196548,18266,84295,154450,216239,102406,126386,77639,78928,115540,100908,195917,62616,33692,338385,289081,196327,116338,89157,241520,183062,219229,73535,110257,294783,146340,217024,187716,196595,189611,183280,51471,97954,421231,331103,196008,93729,198866,102308,123423,81484,64577,106519,64987,66507,81471,195970,62452,249507,196596,578955,196177,169141,661206,247867,176252,196658,548778,352491,231054,300663,196088,500382,463267,246985,365038,196090,505349,234809,255331,205707,394819,196535,315273,192645,289964,175386,77085,343098,305006,196063,196164,219476,891949,750047,499896,461187,196627,1019936,962181,962181
