0.0023530	3363
0.0049598	3884
0.0071816	3865
0.0133016	3884
0.0140486	3884
0.0472076	3884
0.1452847	3570
0.1882398	4947
0.1893799	3696
0.1904449	3696
0.2014618	42773
0.3591669	51357
0.5049489	5648
0.5178897	5515
0.5838516	5699
0.5882847	5699
0.6114266	5699
0.7123206	5923
0.9595726	19701
1.7171216	8167
2.0869265	13604
2.1026206	5648
2.1152036	5515
2.2047157	5648
2.4509499	5648
2.4975049	5648
2.8720310	1033
2.9068000	5872
4.0973761	1238
4.4463172	1238
4.5803511	163430
5.4762292	1210
5.6298211	26539
6.9811010	3892
7.3759782	82352
7.4575694	1448
7.4720683	1448
7.4843643	1448
7.4960172	1448
7.5908742	27053
7.6725602	2187
7.6909473	2187
7.7100842	2187
7.7297683	2187
7.7627194	4395
7.7641742	13604
8.1582851	104479
8.3462610	7808
8.5554912	26346
8.7454252	43159
9.0095592	31936
9.4212983	70905
9.7429471	39590
9.9599242	26735
10.0132360	33329
10.2158682	1238
10.6739662	4915
10.8954751	24298
11.0972052	42957
11.3324172	24645
11.4666743	14813
11.7205184	44648
11.8240373	19499
11.9780684	18637
12.2012744	27810
12.4407065	47806
12.6231644	12680
14.1793354	1238
14.4363093	27495
14.7880135	51050
14.9521334	16656
15.1384175	39781
15.3069236	4915
15.5481896	51554
15.7217007	16579
15.8868668	16232
16.1073177	45138
17.9889076	12560
18.0299134	13754
18.1358893	14022
18.2479763	10217
18.3176022	10809
18.3984160	10247
18.4722822	13090
18.6184292	68607
18.6188841	13604
18.8149092	50315
18.8167722	50329
18.8275013	25089
19.3157134	10708
19.3695092	13605
19.4656322	13601
19.4911392	11584
19.8795221	1238
20.1098211	23168
20.7368851	30157
20.8185041	57019
20.9305992	19726
21.1191182	31937
21.3926802	10704
21.7069871	60769
22.0602050	39591
22.2069600	2019
22.5282860	48397
22.5890789	10219
23.5867319	5515
24.1477969	5648
24.2698588	5648
24.3832049	5648
24.4185579	6363
24.4906209	5648
24.5993538	48020
24.6386619	17787
24.7421348	5870
24.7688549	38887
24.8666289	1238
25.0752020	44648
25.2195361	19499
25.3951471	18637
25.6161852	27810
25.9198360	47806
26.0017300	12680
26.0019550	186260
27.9060690	30391
28.2227640	48154
28.3104842	16656
28.4961572	22997
28.6209481	17355
28.9017451	34418
29.0356212	22051
29.2084992	16579
29.3375652	16232
29.5481560	27613
29.5484052	204521
29.6825693	18095
31.5156331	12560
31.6830621	13754
31.7292612	14022
31.8296812	10217
31.9022932	10809
31.9861021	10247
32.0557041	13090
32.4817872	47395
32.5530660	21784
32.8701122	9258
32.8782291	45972
32.8784702	192985
33.1919312	41641
33.5262883	29433
33.7260292	200627
33.7840931	48258
33.9319930	37327
35.1655142	4339
36.1107142	8688
36.4176540	381130
36.8734939	36674
38.0384388	57130
38.9750478	1238
39.4336348	75032
41.0583119	74492
41.9209948	197276
41.9213398	27531
42.1488028	191623
42.3376739	183788
42.5097620	19396
42.6880701	23937
42.9095650	34238
43.0236590	40053
43.0515990	5058
43.5348611	9258
44.6566691	50221
44.8272240	2318
45.2495360	1746
45.2564800	60200
45.2758892	207385
45.4001904	49479
45.6110003	13156
45.8819642	190492
46.0441432	22292
46.4707730	51226
48.1905291	207555
48.3762150	23168
50.3171198	1448
51.3264608	33602
51.3275957	190615
52.6915457	65819
53.7121415	253352
53.8844025	82242
54.6856735	55760
54.9064555	139806
55.8996127	26064
56.3960776	1448
56.4967277	14245
56.5504076	273633
57.5938687	258336
58.5479336	28085
59.2159016	198530
59.2841647	7240
59.5438187	208334
59.6826797	58491
60.7725868	182489
61.3994148	56422
61.7425129	340985
62.0674381	61402
62.8672841	40778
62.9819431	56110
63.7930171	73619
65.1174183	100314
65.9980192	198743
67.8286033	125670
68.0084963	448941
68.4501393	83156
69.3178172	54195
69.9889891	192757
70.3752570	93064
71.5882499	59184
71.7206759	199367
72.8036690	489794
74.2096400	181855
74.5785420	5067
75.5057430	132237
75.9588921	82540
76.9161971	5067
77.5158610	671714
77.5221920	253255
78.4620709	206899
78.4891760	56223
79.7858961	210390
81.4152272	52462
81.4526911	80599
82.0153501	147336
83.1556382	96612
84.4484422	187291
84.4487121	207543
84.6362882	1094928
85.1300471	1100128
85.2751009	98038
86.4477351	224901
86.5377300	283069
86.6864309	88742
86.8988500	152030
88.4500670	288922
89.1368749	190061
91.2037718	7811
91.8313067	317313
92.4054768	55921
93.7638857	107109
\n ------------------------ \n
0.0010719	3635
0.0023348	3635
0.0043290	3635
0.0066419	3635
0.0238190	5109
0.0917029	5145
0.0940211	3363
0.2081141	43410
0.2133861	1238
0.2755580	5111
0.3932550	1210
0.3935990	3570
0.3946321	3696
0.5128663	42465
0.6792932	58670
0.8350561	5922
1.0660021	18252
1.0695741	13604
1.1462440	8177
1.1840780	5872
1.4080901	653724
1.6355760	148537
1.7996581	195366
1.8245931	1210
1.8766861	1238
1.9666212	54050
1.9667501	2558
1.9720781	2267
1.9857521	2267
2.0569079	1210
2.0683098	13602
2.1353238	5059
2.1467688	13605
2.2013178	13603
2.2319918	3897
2.3116066	5065
2.7491636	626542
3.4040098	29432
3.9026477	640695
4.0564878	42465
4.0567076	167360
4.0763125	13602
4.1225846	13605
4.2001646	1238
4.6243236	197759
5.0714166	103945
5.2118027	94498
5.8630068	61127
6.3800337	132619
6.4925387	122725
6.6229277	95079
6.8470385	23484
6.9782195	58661
7.0824296	30343
7.1383336	48270
7.2169175	1238
7.4523034	13604
8.1514654	29432
8.5912902	13604
8.8804164	88649
9.4542294	36676
9.6642454	61682
9.9937873	45665
10.0345254	60465
10.0353932	13602
10.1128762	37964
10.3913503	32939
10.6356354	60109
10.7984433	49704
10.9401984	7810
11.1568723	74884
11.2405782	33791
11.2579691	53950
11.3572681	9259
11.6734743	13602
