60027713 10000
0.0017209	3247
0.0030909	3735
0.0044868	3363
0.0075707	3696
0.1637077	42003
1.7510269	894766
1.8133857	3635
1.8215218	3635
1.8876626	465442
1.8984876	41930
1.9242938	525320
3.7611287	1378820
3.7693098	576088
4.7180746	296311
5.8567076	196024
5.8571017	647529
7.1770997	1475729
7.1849897	196119
8.2519186	620617
8.2934988	9021
8.6296327	236772
9.2814066	312881
9.2917986	627598
10.1108155	411346
10.1126196	1104344
11.2947836	338504
11.3494835	785124
11.3911335	470055
11.4058046	4797
12.7159288	2266990
12.7160218	485733
13.9690239	1325604
13.9691179	7612
15.4189818	1551250
15.4254148	222859
15.4299238	196008
15.4710248	110307
15.8909707	263994
16.0233998	576088
16.0237937	7613
17.4723186	1378820
17.4783187	753853
17.4857016	398916
18.4171116	205114
18.4171867	296311
19.5768626	1201467
19.5829706	196024
19.5831456	647529
20.4216576	821112
20.4270356	1475729
20.4339745	9021
20.7754626	246241
21.4697866	196674
21.4744406	620617
21.6003795	501679
21.9226894	236772
21.9334304	239990
22.6171436	312881
22.9199886	496223
23.5178826	239386
24.0000937	627598
24.3188579	798784
24.3223429	411346
24.4880819	288657
24.7952111	196448
25.2756302	338504
25.5620272	196073
25.6727393	785124
26.7222693	470055
27.3489823	474275
27.8580334	1195723
28.1483443	119841
28.3402822	317564
28.5128994	911864
29.0098104	151968
29.0372596	196038
29.0409606	520383
29.1351445	119293
29.2823136	120441
29.2851644	137233
29.4880764	337488
29.6508534	215550
30.1185973	452687
30.4729352	224200
30.5224092	554777
30.5673501	196138
30.9748943	199232
31.0463152	254724
31.3685691	121672
31.5116851	190471
31.6281443	85225
31.7391694	50393
31.7570293	612852
31.8123133	87344
32.0320022	109289
32.0749443	82770
32.2607515	84829
32.3222165	6205
32.3874464	404515
32.4464934	97303
32.9819405	196604
32.9835124	74296
33.0438983	517792
33.0793753	55442
33.2429543	121596
33.2804983	212017
33.3556633	69308
33.6024241	160117
33.7979691	469602
33.8374321	59816
33.8395293	125615
34.2875471	196008
35.6218550	1451912
37.5102880	2266990
37.5107591	293976
38.5862112	1325604
38.5866811	9020
40.0165493	1551250
40.0208123	194699
40.0232241	196554
40.0727391	110307
40.4480083	263994
41.2215345	576088
41.2228224	9021
41.5044096	1378820
41.5089355	780605
41.5099034	397508
42.4288616	205114
42.4296196	647529
43.5873606	1201467
43.5917957	196024
43.5927176	9020
45.6398005	821112
45.6428256	1475729
45.6497915	483410
45.9119103	7614
46.1785564	475399
46.5989854	620617
46.6469975	239990
46.9577925	314581
47.0345955	196674
48.0921836	496223
48.1185746	798784
48.2855816	312881
48.6801114	239386
49.2637606	627598
49.2910194	288657
49.6494606	196448
49.7918746	411346
50.3695748	338504
50.5606527	341502
50.5917587	115673
50.6329827	785124
50.8367927	5122
50.9671457	474275
51.0067756	196073
51.9376137	470055
52.7578018	317564
52.8562217	911864
53.0129607	119841
53.2295005	1195723
53.4750614	196038
53.7706254	119293
53.7802384	151968
53.8685365	520383
53.9478915	120441
54.2849903	137233
54.4460993	215550
54.5658653	337488
54.6505642	224200
54.8759072	554777
54.9203262	452687
54.9664803	196138
55.3323634	199232
55.7044303	254724
55.8401713	190471
56.0472794	612852
56.0965114	85225
56.1183364	121672
56.1334815	50393
56.2047136	87344
56.4207516	109289
56.4590666	82770
56.6446006	84829
56.7043266	58109
56.7383156	404515
56.8060527	97303
57.1455705	74296
57.2871225	196604
57.3415134	55442
57.4341865	465888
57.5204594	121596
57.8079624	69308
57.8708284	212017
58.1129003	160117
58.3355982	469602
58.3512182	59816
58.3655972	125615
58.4308243	103098
58.6287072	86728
58.6483593	196169
58.6672542	368159
58.7428513	76309
58.8127873	83915
58.8999603	366972
58.9818592	117701
59.2979331	88931
59.4630971	187509
59.8430891	107652
59.9792871	312453
60.0157650	619828
60.1623151	18876
60.3680322	190589
60.4895062	224953
60.5212812	226753
60.8191962	52652
60.8924372	195944
61.0196111	107240
61.1930351	140880
61.3698092	168006
61.5303621	125590
61.7653110	610790
61.8193140	115573
61.8475091	217417
61.9412923	110101
62.0207164	108764
62.0786774	83157
62.2109435	53742
62.4201894	195505
62.5271504	153120
63.0537713	516201
63.1062002	196944
63.1942022	300308
63.2736032	105771
63.3146143	80248
63.9214044	236685
63.9595253	184277
64.5205014	717038
64.5974884	295410
65.1436524	196081
65.1872995	244470
65.4054387	138158
65.8881705	232186
66.0335283	244752
