70305892	1050
0.52176785469	221568
1.40697169304	246972
1.44257378578	575546
1.80186295509	210256
3.54907798767	233728
3.88631010056	250894
4.50506711006	270744
4.61258816719	241352
4.92834520340	342282
5.49589300156	319259
5.99938511848	467140
6.27139210701	207048
6.97629213333	236246
7.62946701050	359739
9.60806012154	341644
10.08360505104	228522
10.43461108208	225238
10.62482500076	466201
10.63756704330	441325
11.38519906998	254965
11.75374221802	296992
12.53839111328	354598
13.15678024292	508586
13.70717024803	478962
70305892	1750
1.73702287674	298393
4.40353679657	353664
5.96667194366	381073
6.22363996506	257658
6.57928490639	275937
10.56006598473	450093
10.81527686119	438999
11.46770381927	221605
12.03068089485	480833
12.30053901672	385573
15.43090391159	363689
15.43168807030	402987
18.96271705627	574019
20.08003711700	743154
20.34382224083	559104
20.36604809761	486270
20.70535516739	751890
20.70746231079	651089
21.16687941551	360108
21.16896033287	458450
21.26967024803	586729
21.48021912575	766904
21.49535107613	272852
22.12111806870	203805
22.61513090134	313628
23.44373893738	375410
24.05719804764	250123
25.07470202446	362701
25.07482790947	523654
25.41357803345	208277
25.41527318954	526277
26.52104401588	285145
27.10902905464	240768
27.46823501587	288684
27.97163915634	253550
28.45428800583	419120
29.25706005096	381260
29.93478918076	596638
29.94040298462	661044
30.41474914551	526102
30.96314501762	370328
31.65867805481	436862
70305892	2350
1.06255793571	298395
2.81541800499	295319
2.81623601913	379591
5.79086399078	705167
5.84614181519	429257
6.82856488228	280266
9.71296691895	415064
10.56401491165	708589
14.19452381134	685110
14.50591492653	675960
17.92419195175	589024
17.99833607674	557528
18.56566715240	532404
18.91943311691	582034
22.17839002609	529932
24.75668907166	743153
24.95946311951	392165
25.84751224518	216475
26.20950126648	254236
26.21782827377	486270
26.46803331375	239843
31.48800539970	751892
31.50549340248	651088
31.70582056046	360108
32.05690956116	458450
34.80365538597	535561
35.91230416298	506880
36.46696496010	272850
37.00914597511	285950
37.47003602982	301264
37.71491694450	338053
38.31283974648	270634
38.47069573402	219804
39.09743762016	408667
39.40004158020	381074
39.41100645065	461982
39.83596158028	585251
39.86628246307	650962
39.88005757332	463033
40.47490763664	510640
41.10117864609	221056
41.11944270134	311329
41.84754371643	249294
42.41408872604	636498
42.80614471436	639923
42.80626869202	314241
43.54472970963	434169
43.82979679108	361122
44.59859371185	495422
45.29563593864	220109
45.94759392738	266200
45.95560193062	338357
46.62487697601	407920
47.31204986572	513238
47.33707690239	351836
70305892	235
0.00191903114	470292
1.13523316383	239929
70305892	3000
0.89033889771	297226
2.01182794571	298395
2.59222173691	295322
3.63690185547	282825
3.79885363579	531975
5.54402446747	280265
6.16000151634	919304
8.81940245628	708589
9.53924441338	1089745
13.26537036896	589023
13.34971332550	675960
16.16236543655	557528
16.16357421875	390454
16.34866833687	582032
16.36676239967	532403
17.86576318741	529932
20.36513519287	392164
20.47060799599	743154
21.10376501083	213405
21.11303615570	486269
21.46821522713	559104
25.43253421783	751889
25.54293107986	651088
26.23211693764	360109
26.43278694153	458452
28.42370200157	670680
28.47362184525	969927
28.65741086006	291410
28.73272776604	288442
29.47017383575	270633
29.49202489853	267744
30.18448376656	225404
30.59952783585	401792
31.38363194466	526275
32.48667097092	322432
33.58932685852	267744
33.63039970398	260054
33.64019966125	538585
33.65764164925	1066135
34.34874248505	475445
34.72848844528	359645
34.83555340767	610252
34.96727943420	239407
35.46779131889	378752
36.03930044174	215424
36.42954039574	447382
36.45714235306	370329
36.51451539993	248154
36.68436455727	224513
37.27992057800	243710
37.33581471443	244525
37.70980286598	222901
38.01513004303	407919
38.19539308548	586098
39.26676225662	240892
39.63272309303	266236
70305892	375
0.54044914246	215992
1.08858513832	242775
1.21034717560	210708
70305892	4300
0.54961490631	295322
0.62143588066	298423
1.09687304497	280809
1.67868113518	409975
1.81376624107	407060
3.00121116638	282828
4.63569712639	544891
4.80937910080	531975
6.14112114906	280265
6.64373612404	380618
7.55929517746	415064
9.88336610794	708590
9.91370797157	685111
12.51359987259	589023
12.97754502296	675961
14.43023014069	557529
15.59904408455	582032
16.61112117767	532405
18.16497015953	529932
19.26245832443	743153
19.84497523308	392162
19.84634542465	382254
20.23941946030	559105
20.44883441925	486268
22.52059149742	751892
23.70600652695	651088
23.88597059250	360108
26.74632477760	668039
26.85356760025	670682
27.10610675812	272851
28.09927868843	458452
28.35785174370	291411
28.45674872398	315134
29.88217473030	288442
29.90351891518	338053
29.91290807724	217543
30.20514702797	270634
31.25136113167	461981
32.09296321869	331281
32.33377432823	257021
32.73596549034	356000
32.93120050430	585248
33.97519540787	608631
34.19969534874	603722
34.98852348328	481292
36.12294054031	309175
36.63507843018	862218
37.00194740295	311329
37.40110826492	361743
38.08325839043	330572
38.78105950356	500760
39.51828765869	466134
40.04353976250	636499
40.59036469460	203354
41.17229175568	261665
41.71096682549	207582
41.79017376900	420992
42.01016569138	210396
42.02299070358	363735
42.10080981255	201791
42.17424082756	211806
42.45571780205	216028
42.91883063316	443600
43.18750381470	370070
43.51941895485	538414
43.77114582062	218845
43.80028772354	215827
43.95663285255	218240
47.95445990562	364153
47.95742988586	336957
70305892	560
0.04635715485	245912
0.78760623932	267520
1.57682323456	605440
2.12254214287	263296
70305892	5800
0.84794902802	297224
1.23136019707	298393
1.25997924805	295322
2.30989122391	281890
2.32618212700	212044
3.17706513405	284356
3.32133913040	281570
4.96428227425	407059
6.99383640289	544893
7.96813845634	380617
10.30343747139	708591
11.84067249298	675960
13.76056337357	557528
13.78056120872	383415
15.50757431984	718453
15.73813724518	994162
17.11519241333	360109
18.78548359871	458451
20.41474246979	651089
21.22474026680	670682
21.57418131828	315136
22.34098815918	288439
22.96899008751	217540
23.86574316025	408670
24.66357207298	331280
25.16470527649	257022
26.79224324226	585250
27.94595742226	608628
29.64875745773	486923
30.56137537956	652549
30.56189846992	589484
31.65647745132	330572
33.49578452110	639924
35.02817153931	532662
35.14703941345	441087
35.16107034683	361121
36.53410220146	329759
37.26457619667	439374
38.14800524712	204665
70305892	750
0.04131698608	272451
0.10642290115	242974
1.27549791336	207717
1.29338788986	228520
1.32517886162	267825
1.79595685005	223035
2.14396572113	210250
2.47869658470	334393
2.76341438293	415431
2.77349352837	431865
2.79526948929	214743
3.72407746315	357394
