60027713	10000
0.1561370	42003
1.7434561	894766
1.8095970	465442
1.8204219	41930
1.8462281	525320
3.6830630	1378820
3.6912441	576088
4.6400089	296311
5.7786419	196024
5.7790360	647529
7.0990341	1475729
7.1069241	196119
8.1738529	620617
8.5099869	236772
9.1617608	312881
9.1721528	627598
9.9911697	411346
9.9929738	1104344
11.1751378	338504
11.2298377	785124
11.2714877	470055
12.5816119	2266990
12.5817049	485733
13.8347070	1325604
15.2845709	1551250
15.2910039	222859
15.2955129	196008
15.3259759	110307
15.7459219	263994
15.8783510	576088
17.3268759	1378820
17.3328760	753853
17.3402588	398916
18.2716689	205114
18.2717440	296311
19.4314198	1201467
19.4375279	196024
19.4377029	647529
20.2762148	821112
20.2815928	1475729
20.6230810	246241
21.3174050	196674
21.3220589	620617
21.4479978	501679
21.7703078	236772
21.7810488	239990
22.4647620	312881
22.7676070	496223
23.3655009	239386
23.8477120	627598
24.1664762	798784
24.1699612	411346
24.3357003	288657
24.6428294	196448
25.1232486	338504
25.4096456	196073
25.5203576	785124
26.5698876	470055
27.1966007	474275
27.7056518	1195723
27.9959626	119841
28.1879005	317564
28.3605177	911864
28.8574288	151968
28.8848779	196038
28.8885789	520383
28.9827628	119293
29.1299319	120441
29.1327827	137233
29.3356948	337488
29.4984717	215550
29.9662156	452687
30.3205535	224200
30.3700275	554777
30.4149685	196138
30.8225126	199232
30.8939335	254724
31.2161875	121672
31.3593035	190471
31.4757626	85225
31.5867877	50393
31.6046476	612852
31.6599317	87344
31.8796206	109289
31.9225626	82770
32.1083698	84829
32.1735997	404515
32.2326467	97303
32.7680938	196604
32.7696657	74296
32.8300517	517792
32.8655286	55442
33.0291076	121596
33.0666516	212017
33.1418166	69308
33.3885775	160117
33.5841224	469602
33.6235855	59816
33.6256826	125615
34.0737004	196008
35.4080083	1451912
37.2964413	2266990
37.2969124	293976
38.3723645	1325604
39.7844307	1551250
39.7886937	194699
39.7911055	196554
39.8406205	110307
40.2158897	263994
40.9894159	576088
41.2710030	1378820
41.2755289	780605
41.2764969	397508
42.1954551	205114
42.1962130	647529
43.3539541	1201467
43.3583891	196024
45.4054720	821112
45.4084971	1475729
45.4154630	483410
45.6821091	475399
46.1025381	620617
46.1505501	239990
46.4613452	314581
46.5381482	196674
47.5957363	496223
47.6221273	798784
47.7891343	312881
48.1836641	239386
48.7673132	627598
48.7945721	288657
49.1530132	196448
49.2954273	411346
49.8731275	338504
50.0642054	341502
50.0953114	115673
50.1365354	785124
50.2668884	474275
50.3065183	196073
51.2373564	470055
52.0575445	317564
52.1559644	911864
52.3127034	119841
52.5292432	1195723
52.7748041	196038
53.0703681	119293
53.0799811	151968
53.1682792	520383
53.2476342	120441
53.5847330	137233
53.7458420	215550
53.8656080	337488
53.9503069	224200
54.1756499	554777
54.2200689	452687
54.2662230	196138
54.6321061	199232
55.0041730	254724
55.1399140	190471
55.3470221	612852
55.3962541	85225
55.4180791	121672
55.4332242	50393
55.5044563	87344
55.7204943	109289
55.7588093	82770
55.9443433	84829
56.0040693	58109
56.0380583	404515
56.1057954	97303
56.4453132	74296
56.5868652	196604
56.6412561	55442
56.7339292	465888
56.8202021	121596
57.1077051	69308
57.1705711	212017
57.4126430	160117
57.6353409	469602
57.6509609	59816
57.6653399	125615
57.7305670	103098
57.9284499	86728
57.9481020	196169
57.9669969	368159
58.0425940	76309
58.1125300	83915
58.1997030	366972
58.2816019	117701
58.5976758	88931
58.7628398	187509
59.1428318	107652
59.2790298	312453
59.3155077	619828
59.5212247	190589
59.6426988	224953
59.6744738	226753
59.9723887	52652
60.0456297	195944
60.1728036	107240
60.3462276	140880
60.5230017	168006
60.6835546	125590
60.9185035	610790
60.9725065	115573
61.0007017	217417
61.0944848	110101
61.1739089	108764
61.2318699	83157
61.3641360	53742
61.5733819	195505
61.6803429	153120
62.2069638	516201
62.2593927	196944
62.3473947	300308
62.4267957	105771
62.4678068	80248
63.0745969	236685
63.1127179	184277
63.6736939	717038
63.7506809	295410
64.2968450	196081
64.3404920	244470
64.5586312	138158
65.0413630	232186
65.1867208	244752
65.2495379	63266
65.4307148	193809
65.6201208	236835
66.0195646	130793
66.2984457	1508601
66.3363409	87086
66.3371458	415430
66.7071357	96520
66.7247477	214408
66.7341528	196359
66.7537968	49699
66.8073077	69074
66.9360199	153969
66.9447827	125106
67.0604427	154736
67.1371558	106523
67.2156167	105199
67.6584246	58972
67.7437515	374161
71.3662605	980453
71.3727555	136692
71.8601196	468047
73.9200785	187490
75.4754965	1943242
75.8871686	196104
76.3793385	413581
