0.0655680	1884451
0.7046568	328296
1.1011310	1310596
1.2029541	1612457
1.2804251	2901824
1.4209449	1288393
1.5896738	520410
1.7903137	562348
2.0437016	722914
2.3280277	968866
2.5554047	944198
2.6999607	878948
3.1189847	625310
3.3997886	1005234
3.6509137	1050737
3.6601048	1048008
3.8177547	925326
3.8340328	811795
3.9187388	952236
4.0486920	635086
4.3044620	887203
4.3737180	1038200
4.4058042	956387
4.6383901	1086131
4.8268549	699918
4.8371201	825621
4.9776371	786516
5.0100260	485496
5.2166700	529810
5.2813921	434896
5.4017191	578257
5.5654221	1129509
5.5922391	715345
5.6226833	460455
5.9191635	1050550
6.3150425	853216
6.4386036	1123363
6.8186555	1311204
7.5136044	1726303
9.5109804	991623
12.5002303	1231764
13.7888994	1178200
16.1072495	951371
18.3047264	928027
20.6578813	1109613
22.6468863	1335057
24.9148045	1086830
27.3142033	722854
29.3012724	708217
31.5977523	743028
34.7889824	1019957
36.1217194	774712
39.1113625	819351
40.6365314	865184
43.6260355	951336
44.8880365	850611
48.0129225	932956
\n ------------------------ \n
0.0334461	206228
0.0771830	458748
0.2680380	410824
0.7289779	944070
0.7491188	1017063
0.7545497	509833
0.8082018	324602
0.8131218	321871
0.8310068	200339
0.8797026	203053
0.9033356	205902
0.9152305	200416
0.9256756	203454
0.9335675	238539
0.9711196	200177
0.9824076	228628
1.1101665	270262
1.1281426	294723
1.1845706	442302
3.1091545	204865
8.5162096	284240
10.0777886	1183838
12.0682404	516930
14.0579784	208777
15.0499673	294046
17.0360863	209819
18.4901292	223344
18.7520883	240932
19.7419934	203750
21.7321794	244942
23.1630232	614767
24.1141951	226064
26.7205913	227901
28.0635324	209316
29.0522454	839419
\n ------------------------ \n
