70305892	1000
0.1464412	45202
0.1753054	47727
0.1820226	60991
0.1866646	26091
0.4986897	50621
0.4987285	50619
1.0117185	141852
1.0600097	31103
1.3251135	54682
1.5719163	64768
1.5793674	88349
1.6956272	84480
1.7676172	88876
2.3629091	38455
2.3851058	87296
2.5587149	29774
2.9524851	50619
3.3967381	123442
3.6581221	47538
4.0250981	50621
4.5937190	86869
4.6017110	709317
5.8331509	30976
5.8349330	92913
6.8481159	32144
6.9496439	55490
7.5807328	72381
7.7006259	148271
8.4487119	74624
8.4864681	25423
8.7539289	235100
8.7540751	49962
8.7541189	24027
9.4636900	82237
9.8492270	110642
10.1251221	91520
10.2225220	115213
10.2650731	22121
10.2651041	34179
10.2651241	30167
10.7008710	47035
11.1440239	22528
11.3369539	39997
11.4866018	39997
11.6682038	49117
11.6950409	119675
11.6982439	53504
11.7662587	50688
11.8758287	23817
12.3033128	22528
12.8439789	49211
13.1136489	125126
13.1139021	49655
13.7164581	134666
13.9306481	32384
13.9306729	178187
13.9307487	159930
14.3666308	91163
14.4785998	67516
15.6005797	104973
15.8080788	24297
15.8084757	195864
16.2899008	43149
