0.00218892097	113546
5.19990181923	293530
6.45423293114	123799
6.47919988632	235096
6.47933101654	227982
6.82730317116	104766
10.58521819115	571068
12.51948809624	315800
12.90541601181	113211
13.51368212700	267654
19.40467905998	390171
27.98039913177	805141
31.35939812660	818679
32.01863408089	364139
33.04684305191	959116
33.99941325188	158231
34.61689329147	401968
35.17196726799	198940
35.24169039726	146091
35.79158544540	164736
36.64720535278	166068
37.15775942802	125526
37.87155437469	308368
38.46636939049	363374
38.97653126717	101376
39.34859943390	279059
