1.45496296883	884841
1.45682191849	199152
3.65292000771	199145
3.65525794029	153885
5.95211195946	159791
6.96921396255	1393169
6.97142791748	333980
7.11548185349	838732
8.05869674683	421565
8.26332855225	215281
10.10398244858	816644
10.89733839035	661670
11.66131520271	497681
13.32293915749	783557
13.32367110252	198737
13.32759022713	838000
15.87097740173	1176938
15.91761350632	3316659
18.60984563828	748873
18.61298465729	207112
19.54473757744	224970
22.92343664169	2262528
22.92360353470	430880
22.92538762093	1405289
24.90815758705	401302
25.31975555420	953639
26.40052247047	264296
26.81363058090	1037601
27.84227967262	313899
29.96015071869	1329734
30.03431963921	403179
30.14010953903	848683
31.29145169258	332737
34.66619157791	1553265
34.67006564140	198514
34.94582867622	982391
40.49706673622	741651
43.63586163521	2700521
43.90116667747	489241
49.40239357948	2932409
49.40522456169	2569768
49.40588855743	198774
50.61062049866	429090
58.12944531441	2460144
59.08657145500	2389569
62.65481543541	615296
63.08508348465	587816
65.59772062302	3677501
65.60033750534	199174
66.25073862076	2526963
66.50481867790	1969861
67.33208465576	137643
68.15699982643	1542381
68.70968890190	176605
78.82761883736	4759293
79.43815684319	178013
80.15169978142	689707
82.92738270760	1050584
83.97621870041	3352448
84.77991485596	138325
85.56287789345	681262
86.10643076897	101021
93.06415677071	2775688
99.48242068291	3158645
99.48504972458	3655410
99.49096465111	198698
102.37645173073	520690
103.30944967270	1101083
105.33424472809	1271299
106.99945187569	839609
106.99972391129	198690
109.54413294792	2038669
111.23036408424	487136
113.91097903252	1656257
114.58513712883	873763
114.82766914368	1132078
116.08957409859	362604
117.06930708885	349562
117.07197213173	723293
118.74143815041	198866
121.78930330276	1209575
123.67358326912	2820727
124.52760720253	734499
126.53330421448	896664
127.55920624733	637471
128.15892314911	744125
129.25368022919	782818
130.22400426865	460416
131.03152608871	116864
131.66413426399	715590
132.20615839958	178012
132.76232743263	1705406
133.32772445679	941831
135.92453742027	1533533
138.31750154495	2735944
139.75803375244	375135
141.51404666901	974673
142.87023878098	1381492
143.57370686531	149374
143.60803079605	820342
144.84281182289	302846
145.50497579575	1379972
146.15462374687	199134
