0.29690003395	376630
0.29759192467	411130
0.54031896591	391720
0.54087185860	198672
0.59747481346	137248
0.78077387810	319812
0.78092694283	198792
0.93970012665	415134
0.96151113510	195161
1.04165220261	501156
1.04227232933	199216
1.09905338287	198587
1.19116449356	384546
1.36089563370	343213
1.43059468269	346080
1.43099164963	621031
1.71658372879	240718
1.72503876686	198617
1.72539877892	298527
1.90244984627	196005
1.97801280022	199429
2.22804498672	278072
2.34582400322	238739
2.34747409821	463162
2.48062300682	235375
2.48135519028	198998
2.68265628815	199476
2.73414540291	235875
3.02064156532	358580
3.04043054581	528475
3.04053854942	190471
3.06935834885	119988
3.06956243515	198668
3.27078437805	224022
3.43698525429	374645
3.59468626976	386405
3.59493541718	199065
3.89992046356	474272
4.00666451454	438921
4.18846464157	368920
4.34907865524	411130
4.34961581230	198792
4.48609685898	376630
4.73170900345	391720
4.84683489799	415134
4.84768199921	198672
5.00723791122	319812
5.05386686325	195161
5.11644387245	199216
5.29705691338	265874
5.35303473473	219999
5.63141059875	359954
5.70743560791	641767
5.78200554848	343213
5.94828152657	198587
5.97340846062	346080
6.19836354256	298527
6.21161937714	240718
6.21792340279	187214
6.38066220284	198617
6.40506100655	196005
6.55057311058	297641
6.73442625999	278072
6.77088427544	354714
6.77576017380	199429
6.95316123962	238739
7.13111233711	301414
7.13646721840	286151
7.32269334793	370810
7.38743948936	198809
7.60662150383	378671
7.69162344933	376205
7.77917623520	335795
7.87947225571	199094
7.93891215324	263452
8.14807128906	298300
8.23279047012	353560
8.42641663551	233122
8.44895553589	426274
8.49356555939	273712
8.68001461029	198930
8.87925982475	336053
8.89627003670	344557
8.92270994186	233096
8.96654176712	241897
8.97790575027	312301
9.22504687309	486234
9.24775099754	280870
9.26689791679	199283
9.53704881668	238963
15.59235787392	199051
19.51697182655	295336
23.54659199715	241961
23.54680085182	443823
27.52253580093	491682
31.47803688049	420486
31.47854876518	159227
35.53739070892	329433
39.50456190109	224505
43.46890592575	243431
44.36336493492	369481
44.36375594139	106277
