0.29570412636	196415
0.30219316483	813620
0.30324411392	195957
0.46555018425	137767
0.46883416176	536065
0.50152111053	137772
0.59346008301	100408
0.59376716614	196506
2.37287020683	685024
2.54523038864	487949
3.14603137970	199918
4.48115038872	130278
4.50951623917	391321
4.96309614182	477862
6.16255927086	324128
6.32721018791	343781
7.34210705757	471915
7.91179394722	105195
8.02693176270	259871
8.90513277054	839589
10.03574180603	221164
10.45472288132	390366
10.59225082397	304711
11.03048682213	204646
12.47601795197	335516
14.68337607384	860453
14.76399302483	633922
16.03999400139	278965
17.13577795029	545452
17.28455209732	262015
19.60943102837	408383
19.96003913879	710064
22.83980822563	805037
24.90909433365	1003017
25.11342239380	390178
28.67291331291	1184706
29.82209038734	1427583
29.82506537437	790513
30.51668620110	148919
32.02752327919	975354
33.07580423355	416085
36.72615528107	1562797
37.65132236481	390766
38.69567728043	5845963
44.19889712334	4228401
44.19957518578	196403
52.89436817169	4166263
52.89455533028	196415
53.24909543991	841545
60.18904042244	6026718
60.19197034836	1138918
60.19213724136	170040
62.38704228401	536811
63.16232943535	381967
63.78898644447	1597214
65.12405037880	1200230
65.71607828140	126845
67.72115039825	975035
68.67368149757	483391
69.85378837585	788976
70.47640347481	196506
73.41970634460	1376250
76.07543230057	717501
76.07551932335	196206
80.07585334778	1060352
80.56990647316	116161
82.75323247910	2677037
82.75365948677	195860
82.75638246536	381602
82.75704932213	197193
83.35838437080	1006089
85.21908736229	445987
85.74660944939	223696
91.08010554314	2211942
91.86122250557	2910514
94.94715952873	1088884
97.52481150627	649530
99.08031368256	1512736
99.08565354347	884118
100.41263151169	280318
101.37757658958	142208
101.95031261444	196564
102.48928356171	252484
102.57323765755	1503132
102.78760480881	261952
104.21753692627	277897
104.41763210297	471098
104.75048923492	460855
105.60265731812	432585
